中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443.0,3.130.64.226,US,,隧道,31 ms,670 Mbps,85811 kB/s,85811.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,38 ms,663 Mbps,84889 kB/s,84889.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,42 ms,658 Mbps,84275 kB/s,84275.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,45 ms,628 Mbps,80486 kB/s,80486.0
150.136.240.243,443.0,150.136.240.243,US,Newark,中转,10 ms,626 Mbps,80179 kB/s,80179.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,33 ms,562 Mbps,71987 kB/s,71987.0
34.69.150.180,443.0,34.69.150.180,US,,中转,39 ms,535 Mbps,68505 kB/s,68505.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,61 ms,336 Mbps,43008 kB/s,43008.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,67 ms,336 Mbps,43008 kB/s,43008.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,66 ms,332 Mbps,42496 kB/s,42496.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,121 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,66 ms,310 Mbps,39731 kB/s,39731.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,67 ms,308 Mbps,39424 kB/s,39424.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,308 Mbps,39424 kB/s,39424.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,285 Mbps,36556 kB/s,36556.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,276 Mbps,35328 kB/s,35328.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,76 ms,275 Mbps,35225 kB/s,35225.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,113 ms,274 Mbps,35123 kB/s,35123.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,71 ms,274 Mbps,35123 kB/s,35123.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,92 ms,272 Mbps,34816 kB/s,34816.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,174 ms,272 Mbps,34816 kB/s,34816.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,260 Mbps,33382 kB/s,33382.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,78 ms,257 Mbps,32972 kB/s,32972.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,256 Mbps,32768 kB/s,32768.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,80 ms,250 Mbps,32051 kB/s,32051.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,85 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,90 ms,240 Mbps,30720 kB/s,30720.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,124 ms,236 Mbps,30208 kB/s,30208.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
44.224.24.91,443.0,44.224.24.91,US,,中转,83 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,93 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,121 ms,231 Mbps,29593 kB/s,29593.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,81 ms,229 Mbps,29388 kB/s,29388.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,111 ms,228 Mbps,29184 kB/s,29184.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,101 ms,226 Mbps,28979 kB/s,28979.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
54.203.85.46,443.0,204.110.220.50,US,,隧道,89 ms,180 Mbps,23142 kB/s,23142.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,86 ms,169 Mbps,21708 kB/s,21708.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,167 Mbps,21401 kB/s,21401.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,85 ms,145 Mbps,18636 kB/s,18636.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,112 ms,140 Mbps,17920 kB/s,17920.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,106 ms,132 Mbps,16998 kB/s,16998.0
130.162.186.144,443.0,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14848 kB/s,14848.0
