中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1568 Mbps,200704 kB/s,200704.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,54 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,33 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,28 ms,920 Mbps,117760 kB/s,117760.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,12 ms,824 Mbps,105472 kB/s,105472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,15 ms,718 Mbps,91955 kB/s,91955.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,23 ms,716 Mbps,91648 kB/s,91648.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,677 Mbps,86732 kB/s,86732.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,648 Mbps,82944 kB/s,82944.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,15 ms,553 Mbps,70860 kB/s,70860.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,449 Mbps,57548 kB/s,57548.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,69 ms,449 Mbps,57548 kB/s,57548.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,276 Mbps,35430 kB/s,35430.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,38 ms,260 Mbps,33280 kB/s,33280.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,201 Mbps,25804 kB/s,25804.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,171 Mbps,21913 kB/s,21913.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,111 ms,158 Mbps,20275 kB/s,20275.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,156 Mbps,19968 kB/s,19968.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,238 ms,153 Mbps,19660 kB/s,19660.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,166 ms,150 Mbps,19251 kB/s,19251.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,174 ms,148 Mbps,18944 kB/s,18944.0
