中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,2168 Mbps,277504 kB/s,277504.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,23 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,29 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,21 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,896 Mbps,114688 kB/s,114688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,670 Mbps,85811 kB/s,85811.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,641 Mbps,82124 kB/s,82124.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,323 Mbps,41369 kB/s,41369.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,309 Mbps,39628 kB/s,39628.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,77 ms,271 Mbps,34713 kB/s,34713.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,223 Mbps,28569 kB/s,28569.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,131 ms,160 Mbps,20480 kB/s,20480.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,144 Mbps,18432 kB/s,18432.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,115 Mbps,14745 kB/s,14745.0
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,47 Mbps,6114 kB/s,6114.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,47 Mbps,6075 kB/s,6075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,47 Mbps,6030 kB/s,6030.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,42 Mbps,5497 kB/s,5497.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,183 ms,42 Mbps,5432 kB/s,5432.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,177 ms,39 Mbps,5043 kB/s,5043.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,82 ms,39 Mbps,5006 kB/s,5006.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,28 Mbps,3679 kB/s,3679.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,27 Mbps,3483 kB/s,3483.0
8.219.52.156,443,8.222.222.65,SG,Singapore,隧道,183 ms,23 Mbps,3054 kB/s,3054.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,23 Mbps,2980 kB/s,2980.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,22 Mbps,2845 kB/s,2845.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,11 Mbps,1462 kB/s,1462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,395 kB/s,395.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,0 Mbps,57 kB/s,57.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,18 kB/s,18.0
