中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,768 Mbps,98304 kB/s,98304.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,67 ms,573 Mbps,73420 kB/s,73420.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,51 ms,549 Mbps,70348 kB/s,70348.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,56 ms,472 Mbps,60518 kB/s,60518.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,468 Mbps,60006 kB/s,60006.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,428 Mbps,54784 kB/s,54784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,381 Mbps,48844 kB/s,48844.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,377 Mbps,48332 kB/s,48332.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,304 Mbps,39014 kB/s,39014.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,134 Mbps,17203 kB/s,17203.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,213 ms,69 Mbps,8895 kB/s,8895.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,49 Mbps,6322 kB/s,6322.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,47 Mbps,6142 kB/s,6142.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,44 Mbps,5672 kB/s,5672.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,41 Mbps,5306 kB/s,5306.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,39 Mbps,5017 kB/s,5017.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,38 Mbps,4933 kB/s,4933.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4664 kB/s,4664.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,36 Mbps,4626 kB/s,4626.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,277 ms,15 Mbps,1998 kB/s,1998.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,10 Mbps,1298 kB/s,1298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,958 kB/s,958.0
