中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,45 ms,976 Mbps,124928 kB/s,124928.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,553 Mbps,70860 kB/s,70860.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,531 Mbps,67993 kB/s,67993.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,502 Mbps,64307 kB/s,64307.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,449 Mbps,57548 kB/s,57548.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,348 Mbps,44544 kB/s,44544.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,69 ms,336 Mbps,43110 kB/s,43110.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,328 Mbps,42086 kB/s,42086.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,328 Mbps,41984 kB/s,41984.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,125 ms,300 Mbps,38400 kB/s,38400.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,72 ms,292 Mbps,37478 kB/s,37478.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,114 ms,282 Mbps,36147 kB/s,36147.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,278 Mbps,35635 kB/s,35635.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,272 Mbps,34816 kB/s,34816.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,103 ms,258 Mbps,33075 kB/s,33075.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,167 ms,236 Mbps,30310 kB/s,30310.0
152.70.181.193,443,2a0b:21c0:1007:c9:0:a30d:15c5:bbe,DE,Frankfurt,隧道,153 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,233 Mbps,29900 kB/s,29900.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s,29184.0
130.162.46.44,443,98.98.166.186,US,Frankfurt,隧道,104 ms,227 Mbps,29081 kB/s,29081.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,97 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
