中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,793 Mbps,101580 kB/s,101580.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,499 Mbps,63897 kB/s,63897.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,462 Mbps,59187 kB/s,59187.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,64 ms,439 Mbps,56217 kB/s,56217.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,118 ms,394 Mbps,50483 kB/s,50483.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,63 ms,384 Mbps,49254 kB/s,49254.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,367 Mbps,47001 kB/s,47001.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,80 ms,357 Mbps,45772 kB/s,45772.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,352 Mbps,45158 kB/s,45158.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,297 Mbps,38092 kB/s,38092.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,293 Mbps,37580 kB/s,37580.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,268 Mbps,34304 kB/s,34304.0
84.235.175.57,443,2606:f240:f00:83a7:0:44e1:188d:c764,DE,Frankfurt,隧道,97 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,123 Mbps,15769 kB/s,15769.0
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,176 ms,116 Mbps,14950 kB/s,14950.0
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,198 ms,85 Mbps,10956 kB/s,10956.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6333 kB/s,6333.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,46 Mbps,5934 kB/s,5934.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,41 Mbps,5279 kB/s,5279.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,40 Mbps,5241 kB/s,5241.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4724 kB/s,4724.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,970 kB/s,970.0
129.146.46.164,443,129.146.46.164,340 Mbps,43622 kB/s,,,,,
