中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,71 ms,384 Mbps,49152 kB/s,49152.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,339 Mbps,43417 kB/s,43417.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,69 ms,336 Mbps,43008 kB/s,43008.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,70 ms,320 Mbps,40960 kB/s,40960.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,294 Mbps,37683 kB/s,37683.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,128 Mbps,16384 kB/s,16384.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,44 Mbps,5670 kB/s,5670.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,41 Mbps,5353 kB/s,5353.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,38 Mbps,4971 kB/s,4971.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4926 kB/s,4926.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,37 Mbps,4755 kB/s,4755.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,221 ms,9 Mbps,1271 kB/s,1271.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,909 kB/s,909.0
