中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,920 Mbps,117760 kB/s,117760.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,9 ms,856 Mbps,109568 kB/s,109568.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,554 Mbps,70963 kB/s,70963.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,546 Mbps,69939 kB/s,69939.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,52 ms,544 Mbps,69734 kB/s,69734.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,53 ms,528 Mbps,67686 kB/s,67686.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,491 Mbps,62873 kB/s,62873.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,481 Mbps,61644 kB/s,61644.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,467 Mbps,59801 kB/s,59801.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,99 ms,449 Mbps,57548 kB/s,57548.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,436 Mbps,55808 kB/s,55808.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,83 ms,398 Mbps,50995 kB/s,50995.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,67 ms,395 Mbps,50585 kB/s,50585.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,28 ms,391 Mbps,50073 kB/s,50073.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,59 ms,376 Mbps,48230 kB/s,48230.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,349 Mbps,44748 kB/s,44748.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,328 Mbps,41984 kB/s,41984.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,26 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,279 Mbps,35737 kB/s,35737.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,39 ms,278 Mbps,35635 kB/s,35635.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,33 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,215 Mbps,27545 kB/s,27545.0
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,145 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,200 Mbps,25702 kB/s,25702.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,199 Mbps,25497 kB/s,25497.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,156 ms,195 Mbps,24985 kB/s,24985.0
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,99 ms,192 Mbps,24678 kB/s,24678.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,137 ms,192 Mbps,24678 kB/s,24678.0
141.144.199.182,443,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,132 ms,192 Mbps,24678 kB/s,24678.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,129 ms,189 Mbps,24268 kB/s,24268.0
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,129 ms,188 Mbps,24166 kB/s,24166.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s,23961.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,179 Mbps,22937 kB/s,22937.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,115 ms,178 Mbps,22835 kB/s,22835.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,178 Mbps,22835 kB/s,22835.0
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,116 ms,169 Mbps,21708 kB/s,21708.0
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,133 ms,169 Mbps,21708 kB/s,21708.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,115 ms,160 Mbps,20582 kB/s,20582.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,160 Mbps,20480 kB/s,20480.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,128 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,138 Mbps,17715 kB/s,17715.0
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,150 ms,130 Mbps,16691 kB/s,16691.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,113 Mbps,14540 kB/s,14540.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,109 Mbps,14028 kB/s,14028.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,108 Mbps,13824 kB/s,13824.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,226 ms,107 Mbps,13721 kB/s,13721.0
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,118 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,104 Mbps,13312 kB/s,13312.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,104 Mbps,13312 kB/s,13312.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,191 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,84 Mbps,10854 kB/s,10854.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,76 ms,82 Mbps,10547 kB/s,10547.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,46 ms,82 Mbps,10547 kB/s,10547.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,44 ms,79 Mbps,10137 kB/s,10137.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,247 ms,76 Mbps,9729 kB/s,9729.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,75 Mbps,9712 kB/s,9712.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,250 ms,75 Mbps,9711 kB/s,9711.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,258 ms,75 Mbps,9608 kB/s,9608.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,217 ms,74 Mbps,9501 kB/s,9501.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,70 Mbps,9074 kB/s,9074.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,264 ms,70 Mbps,8962 kB/s,8962.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,221 ms,68 Mbps,8824 kB/s,8824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,67 Mbps,8675 kB/s,8675.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,227 ms,63 Mbps,8172 kB/s,8172.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,62 Mbps,7948 kB/s,7948.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,235 ms,61 Mbps,7836 kB/s,7836.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,60 Mbps,7714 kB/s,7714.0
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,266 ms,57 Mbps,7401 kB/s,7401.0
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,260 ms,56 Mbps,7210 kB/s,7210.0
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,248 ms,55 Mbps,7163 kB/s,7163.0
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,266 ms,55 Mbps,7075 kB/s,7075.0
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,259 ms,53 Mbps,6901 kB/s,6901.0
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,265 ms,52 Mbps,6781 kB/s,6781.0
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,263 ms,52 Mbps,6762 kB/s,6762.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,115 ms,51 Mbps,6587 kB/s,6587.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,69 ms,51 Mbps,6541 kB/s,6541.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,125 ms,50 Mbps,6487 kB/s,6487.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,50 Mbps,6481 kB/s,6481.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,274 ms,50 Mbps,6446 kB/s,6446.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,50 Mbps,6430 kB/s,6430.0
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,296 ms,49 Mbps,6396 kB/s,6396.0
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,291 ms,49 Mbps,6382 kB/s,6382.0
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,290 ms,49 Mbps,6372 kB/s,6372.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,55 ms,49 Mbps,6335 kB/s,6335.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,62 ms,48 Mbps,6262 kB/s,6262.0
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,303 ms,48 Mbps,6193 kB/s,6193.0
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,295 ms,48 Mbps,6168 kB/s,6168.0
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,268 ms,47 Mbps,6079 kB/s,6079.0
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,259 ms,47 Mbps,6059 kB/s,6059.0
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,295 ms,47 Mbps,6040 kB/s,6040.0
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,283 ms,47 Mbps,6038 kB/s,6038.0
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,254 ms,47 Mbps,6030 kB/s,6030.0
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,272 ms,46 Mbps,5957 kB/s,5957.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,207 ms,46 Mbps,5924 kB/s,5924.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,46 Mbps,5914 kB/s,5914.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,105 ms,46 Mbps,5906 kB/s,5906.0
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,287 ms,46 Mbps,5906 kB/s,5906.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,124 ms,46 Mbps,5904 kB/s,5904.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,45 Mbps,5842 kB/s,5842.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,126 ms,45 Mbps,5820 kB/s,5820.0
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,251 ms,44 Mbps,5688 kB/s,5688.0
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,263 ms,44 Mbps,5675 kB/s,5675.0
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5665 kB/s,5665.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,201 ms,44 Mbps,5635 kB/s,5635.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,170 ms,43 Mbps,5572 kB/s,5572.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,154 ms,43 Mbps,5520 kB/s,5520.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,42 Mbps,5451 kB/s,5451.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,42 Mbps,5397 kB/s,5397.0
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,264 ms,41 Mbps,5363 kB/s,5363.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,304 ms,41 Mbps,5286 kB/s,5286.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,200 ms,40 Mbps,5150 kB/s,5150.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,135 ms,39 Mbps,5027 kB/s,5027.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,219 ms,39 Mbps,5024 kB/s,5024.0
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,271 ms,39 Mbps,5014 kB/s,5014.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,209 ms,39 Mbps,4996 kB/s,4996.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,39 Mbps,4994 kB/s,4994.0
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,294 ms,37 Mbps,4854 kB/s,4854.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,311 ms,37 Mbps,4819 kB/s,4819.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,222 ms,37 Mbps,4745 kB/s,4745.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,239 ms,36 Mbps,4713 kB/s,4713.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,221 ms,36 Mbps,4706 kB/s,4706.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,36 Mbps,4679 kB/s,4679.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,212 ms,35 Mbps,4598 kB/s,4598.0
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,259 ms,34 Mbps,4412 kB/s,4412.0
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,226 ms,34 Mbps,4381 kB/s,4381.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,32 Mbps,4217 kB/s,4217.0
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,258 ms,32 Mbps,4120 kB/s,4120.0
