中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.130.65,443,192.18.130.65,US,San Jose,中转,81 ms,366 Mbps,46899 kB/s,46899.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,70 ms,351 Mbps,44953 kB/s,44953.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,120 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,308 Mbps,39424 kB/s,39424.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,288 Mbps,36966 kB/s,36966.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,245 Mbps,31436 kB/s,31436.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,244 Mbps,31232 kB/s,31232.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,98 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,230 Mbps,29491 kB/s,29491.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,228 Mbps,29184 kB/s,29184.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,77 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,182 Mbps,23347 kB/s,23347.0
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,99 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,136 Mbps,17408 kB/s,17408.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,108 Mbps,13824 kB/s,13824.0
