中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,952 Mbps,121856 kB/s,121856.0
18.191.122.211,443,3.130.64.226,US,,隧道,37 ms,808 Mbps,103424 kB/s,103424.0
34.69.150.180,443,34.69.150.180,US,,中转,14 ms,678 Mbps,86835 kB/s,86835.0
35.183.163.195,443,3.96.125.105,CA,,隧道,30 ms,675 Mbps,86425 kB/s,86425.0
3.138.59.154,443,3.130.64.226,US,,隧道,11 ms,641 Mbps,82124 kB/s,82124.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,12 ms,598 Mbps,76595 kB/s,76595.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,76 ms,518 Mbps,66355 kB/s,66355.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,59 ms,498 Mbps,63795 kB/s,63795.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,71 ms,491 Mbps,62873 kB/s,62873.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,73 ms,486 Mbps,62259 kB/s,62259.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,448 Mbps,57344 kB/s,57344.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,445 Mbps,57036 kB/s,57036.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,421 Mbps,53964 kB/s,53964.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,111 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,409 Mbps,52428 kB/s,52428.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,399 Mbps,51097 kB/s,51097.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,66 ms,391 Mbps,50073 kB/s,50073.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,389 Mbps,49868 kB/s,49868.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,386 Mbps,49459 kB/s,49459.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,52 ms,380 Mbps,48742 kB/s,48742.0
44.224.24.91,443,44.224.24.91,US,,中转,60 ms,355 Mbps,45465 kB/s,45465.0
54.203.85.46,443,204.110.220.61,US,,隧道,59 ms,352 Mbps,45056 kB/s,45056.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,344 Mbps,44134 kB/s,44134.0
204.110.220.3,443,204.110.220.133,US,,隧道,57 ms,343 Mbps,43929 kB/s,43929.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,316 Mbps,40550 kB/s,40550.0
18.236.13.188,443,204.110.220.101,US,,隧道,58 ms,314 Mbps,40243 kB/s,40243.0
192.9.250.241,443,192.9.250.241,US,,中转,89 ms,307 Mbps,39321 kB/s,39321.0
35.157.240.237,443,3.68.128.205,DE,,隧道,117 ms,249 Mbps,31948 kB/s,31948.0
18.159.105.97,443,3.68.128.205,DE,,隧道,157 ms,232 Mbps,29696 kB/s,29696.0
3.66.115.225,443,3.68.128.205,DE,,隧道,122 ms,225 Mbps,28876 kB/s,28876.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,224 Mbps,28774 kB/s,28774.0
18.156.209.101,443,3.68.128.205,DE,,隧道,121 ms,223 Mbps,28569 kB/s,28569.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,220 Mbps,28262 kB/s,28262.0
143.47.226.121,443,163.123.193.8,DE,Singapore,隧道,159 ms,220 Mbps,28160 kB/s,28160.0
