中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1424 Mbps,182272 kB/s,182272.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1424 Mbps,182272 kB/s,182272.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1256 Mbps,160768 kB/s,160768.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,38 ms,625 Mbps,80076 kB/s,80076.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,44 ms,594 Mbps,76083 kB/s,76083.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,570 Mbps,73011 kB/s,73011.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,6 ms,468 Mbps,60006 kB/s,60006.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,43 ms,459 Mbps,58777 kB/s,58777.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,8 ms,442 Mbps,56627 kB/s,56627.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,436 Mbps,55910 kB/s,55910.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,343 Mbps,43929 kB/s,43929.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,27 ms,319 Mbps,40857 kB/s,40857.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,231 Mbps,29593 kB/s,29593.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,188 Mbps,24064 kB/s,24064.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,159 Mbps,20377 kB/s,20377.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,118 Mbps,15155 kB/s,15155.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,45 Mbps,5816 kB/s,5816.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,122 ms,43 Mbps,5549 kB/s,5549.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,41 Mbps,5322 kB/s,5322.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,41 Mbps,5263 kB/s,5263.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,40 Mbps,5127 kB/s,5127.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,39 Mbps,5089 kB/s,5089.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,37 Mbps,4750 kB/s,4750.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,960 kB/s,960.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,2 Mbps,378 kB/s,378.0
