中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,4 ms,1352 Mbps,173056 kB/s,173056.0
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,35.212.240.155,US,Seattle,隧道,24 ms,904 Mbps,115712 kB/s,115712.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,14 ms,787 Mbps,100761 kB/s,100761.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,760 Mbps,97382 kB/s,97382.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,22 ms,648 Mbps,82944 kB/s,82944.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,589 Mbps,75468 kB/s,75468.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,530 Mbps,67891 kB/s,67891.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,304 Mbps,38912 kB/s,38912.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,162 Mbps,20787 kB/s,20787.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,118 Mbps,15155 kB/s,15155.0
152.70.52.84,443,163.123.193.23,DE,Frankfurt,隧道,164 ms,104 Mbps,13312 kB/s,13312.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,50 Mbps,6487 kB/s,6487.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6194 kB/s,6194.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,46 Mbps,5932 kB/s,5932.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,45 Mbps,5769 kB/s,5769.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,114 ms,43 Mbps,5520 kB/s,5520.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,42 Mbps,5393 kB/s,5393.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,41 Mbps,5339 kB/s,5339.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,38 Mbps,4902 kB/s,4902.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,35 Mbps,4583 kB/s,4583.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,32 Mbps,4142 kB/s,4142.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,16 Mbps,2149 kB/s,2149.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,947 kB/s,947.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,159 ms,1 Mbps,147 kB/s,147.0
