中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1280 Mbps,163840 kB/s,163840.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,896 Mbps,114688 kB/s,114688.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,668 Mbps,85606 kB/s,85606.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,39 ms,640 Mbps,81920 kB/s,81920.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,45 ms,633 Mbps,81100 kB/s,81100.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,37 ms,631 Mbps,80793 kB/s,80793.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,568 Mbps,72704 kB/s,72704.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,26 ms,434 Mbps,55603 kB/s,55603.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,79 ms,431 Mbps,55193 kB/s,55193.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,26 ms,420 Mbps,53760 kB/s,53760.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,408 Mbps,52326 kB/s,52326.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,37 ms,407 Mbps,52121 kB/s,52121.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,361 Mbps,46284 kB/s,46284.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,358 Mbps,45875 kB/s,45875.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,324 Mbps,41472 kB/s,41472.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,80 ms,320 Mbps,40960 kB/s,40960.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,50 ms,312 Mbps,39936 kB/s,39936.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,45 ms,300 Mbps,38502 kB/s,38502.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,219 Mbps,28057 kB/s,28057.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:e7,US,San Jose,隧道,31 ms,202 Mbps,25907 kB/s,25907.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,195 Mbps,24985 kB/s,24985.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,140 ms,174 Mbps,22323 kB/s,22323.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,192 ms,162 Mbps,20787 kB/s,20787.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,153 Mbps,19660 kB/s,19660.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,142 ms,148 Mbps,19046 kB/s,19046.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,218 ms,148 Mbps,18944 kB/s,18944.0
144.21.33.173,443,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,165 ms,144 Mbps,18534 kB/s,18534.0
193.123.62.17,443,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,149 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,142 Mbps,18227 kB/s,18227.0
141.147.84.57,443,98.98.166.170,US,Frankfurt,隧道,158 ms,140 Mbps,18022 kB/s,18022.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,140 Mbps,18022 kB/s,18022.0
141.147.111.117,443,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,165 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,160 ms,139 Mbps,17817 kB/s,17817.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,189 ms,138 Mbps,17715 kB/s,17715.0
152.67.149.10,443,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,174 ms,138 Mbps,17715 kB/s,17715.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,149 ms,137 Mbps,17612 kB/s,17612.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,72 ms,136 Mbps,17408 kB/s,17408.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,150 ms,136 Mbps,17408 kB/s,17408.0
143.47.225.238,443,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,170 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,134 Mbps,17203 kB/s,17203.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,162 ms,133 Mbps,17100 kB/s,17100.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,132 Mbps,16896 kB/s,16896.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,154 ms,130 Mbps,16691 kB/s,16691.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,193 ms,130 Mbps,16691 kB/s,16691.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,136 ms,128 Mbps,16486 kB/s,16486.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,140 ms,124 Mbps,15974 kB/s,15974.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,178 ms,121 Mbps,15564 kB/s,15564.0
130.162.52.206,443,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,165 ms,119 Mbps,15257 kB/s,15257.0
141.147.87.242,443,98.98.156.34,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
141.147.24.188,443,2a0b:21c0:1007:c8:0:3802:6d5c:2dce,DE,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s,14950.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,160 ms,116 Mbps,14848 kB/s,14848.0
141.148.242.98,443,2a0b:21c0:100a:1b2:0:684f:fd0e:a86a,DE,Frankfurt,隧道,164 ms,115 Mbps,14745 kB/s,14745.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,132 ms,103 Mbps,13209 kB/s,13209.0
138.2.24.133,443,128.14.110.204,SG,Singapore,隧道,184 ms,100 Mbps,12800 kB/s,12800.0
8.219.181.234,443,47.236.58.234,SG,Singapore,隧道,234 ms,98 Mbps,12595 kB/s,12595.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,97 Mbps,12492 kB/s,12492.0
8.222.128.248,443,47.236.1.53,SG,Singapore,隧道,206 ms,96 Mbps,12390 kB/s,12390.0
8.219.119.16,443,47.236.58.234,SG,Singapore,隧道,197 ms,96 Mbps,12390 kB/s,12390.0
8.222.210.243,443,8.222.210.246,SG,Singapore,隧道,202 ms,94 Mbps,12083 kB/s,12083.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,192 ms,94 Mbps,12083 kB/s,12083.0
8.219.220.46,443,8.222.220.238,SG,Singapore,隧道,199 ms,93 Mbps,11980 kB/s,11980.0
138.2.171.24,443,2a0b:21c0:100a:1b2:0:e9bb:6fa2:f7bf,DE,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s,11980.0
8.222.218.170,443,8.219.142.198,SG,Singapore,隧道,209 ms,93 Mbps,11980 kB/s,11980.0
8.219.73.197,443,47.245.84.175,SG,Singapore,隧道,219 ms,92 Mbps,11878 kB/s,11878.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,286 ms,91 Mbps,11673 kB/s,11673.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,230 ms,91 Mbps,11673 kB/s,11673.0
8.219.237.166,443,8.222.207.55,SG,Singapore,隧道,203 ms,90 Mbps,11571 kB/s,11571.0
8.222.245.108,443,8.222.220.238,SG,Singapore,隧道,212 ms,89 Mbps,11468 kB/s,11468.0
8.222.255.186,443,8.219.96.61,SG,Singapore,隧道,181 ms,89 Mbps,11468 kB/s,11468.0
8.219.88.118,443,47.236.58.234,SG,Singapore,隧道,244 ms,89 Mbps,11468 kB/s,11468.0
8.219.79.79,443,8.222.207.55,SG,Singapore,隧道,192 ms,88 Mbps,11366 kB/s,11366.0
8.222.128.23,443,8.222.220.238,SG,Singapore,隧道,204 ms,88 Mbps,11366 kB/s,11366.0
8.219.199.171,443,47.236.51.143,SG,Singapore,隧道,195 ms,87 Mbps,11161 kB/s,11161.0
8.222.246.240,443,8.219.96.61,SG,Singapore,隧道,190 ms,86 Mbps,11059 kB/s,11059.0
8.222.128.17,443,47.236.58.234,SG,Singapore,隧道,222 ms,85 Mbps,10956 kB/s,10956.0
