中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,1000 Mbps,128000 kB/s,128000.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,888 Mbps,113664 kB/s,113664.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,602 Mbps,77107 kB/s,77107.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,562 Mbps,71987 kB/s,71987.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,439 Mbps,56217 kB/s,56217.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,371 Mbps,47513 kB/s,47513.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,329 Mbps,42188 kB/s,42188.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,70 ms,313 Mbps,40140 kB/s,40140.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,307 Mbps,39321 kB/s,39321.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,306 Mbps,39219 kB/s,39219.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,300 Mbps,38502 kB/s,38502.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,297 Mbps,38092 kB/s,38092.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,68 ms,292 Mbps,37478 kB/s,37478.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,282 Mbps,36147 kB/s,36147.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,108 ms,273 Mbps,35020 kB/s,35020.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,251 Mbps,32153 kB/s,32153.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,236 Mbps,30208 kB/s,30208.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,223 Mbps,28569 kB/s,28569.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1091 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,212 Mbps,27136 kB/s,27136.0
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,213 ms,198 Mbps,25395 kB/s,25395.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,240 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,139 Mbps,17817 kB/s,17817.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,182 ms,136 Mbps,17510 kB/s,17510.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,132 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,110 Mbps,14131 kB/s,14131.0
