中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1232 Mbps,157696 kB/s,157696.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,33 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,747 Mbps,95641 kB/s,95641.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,24 ms,637 Mbps,81612 kB/s,81612.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,22 ms,560 Mbps,71782 kB/s,71782.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,448 Mbps,57344 kB/s,57344.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,432 Mbps,55296 kB/s,55296.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,318 Mbps,40755 kB/s,40755.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,259 Mbps,33177 kB/s,33177.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,211 Mbps,27033 kB/s,27033.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,148 Mbps,18944 kB/s,18944.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,78 ms,49 Mbps,6362 kB/s,6362.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,49 Mbps,6299 kB/s,6299.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,213 ms,48 Mbps,6175 kB/s,6175.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,46 Mbps,5939 kB/s,5939.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5744 kB/s,5744.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5479 kB/s,5479.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,41 Mbps,5335 kB/s,5335.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,41 Mbps,5279 kB/s,5279.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,40 Mbps,5213 kB/s,5213.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,40 Mbps,5123 kB/s,5123.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,39 Mbps,5106 kB/s,5106.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,39 Mbps,5086 kB/s,5086.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,37 Mbps,4804 kB/s,4804.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,10 Mbps,1368 kB/s,1368.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,6 Mbps,876 kB/s,876.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,165 ms,5 Mbps,749 kB/s,749.0
