中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,30 ms,656 Mbps,84070 kB/s,84070.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,540 Mbps,69120 kB/s,69120.0
34.69.150.180,443,34.69.150.180,US,,中转,72 ms,509 Mbps,65228 kB/s,65228.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,495 Mbps,63385 kB/s,63385.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,450 Mbps,57651 kB/s,57651.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,448 Mbps,57446 kB/s,57446.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,103 ms,443 Mbps,56729 kB/s,56729.0
3.138.59.154,443,3.130.64.226,US,,隧道,30 ms,400 Mbps,51200 kB/s,51200.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,399 Mbps,51097 kB/s,51097.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,391 Mbps,50073 kB/s,50073.0
35.157.240.237,443,3.68.128.205,DE,,隧道,87 ms,328 Mbps,42086 kB/s,42086.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,322 Mbps,41267 kB/s,41267.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,87 ms,313 Mbps,40140 kB/s,40140.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,311 Mbps,39833 kB/s,39833.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,103 ms,304 Mbps,39014 kB/s,39014.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,296 Mbps,37888 kB/s,37888.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,294 Mbps,37683 kB/s,37683.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,98 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,278 Mbps,35635 kB/s,35635.0
3.67.232.136,443,3.68.128.205,DE,,隧道,108 ms,274 Mbps,35123 kB/s,35123.0
141.145.199.188,443,141.145.199.188,FR,,中转,1123 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,269 Mbps,34508 kB/s,34508.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,262 Mbps,33587 kB/s,33587.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,95 ms,260 Mbps,33280 kB/s,33280.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,256 Mbps,32870 kB/s,32870.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,256 Mbps,32768 kB/s,32768.0
204.110.220.3,443,204.110.220.133,US,,隧道,91 ms,250 Mbps,32051 kB/s,32051.0
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,127 ms,248 Mbps,31744 kB/s,31744.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
3.66.115.225,443,3.68.128.205,DE,,隧道,96 ms,242 Mbps,31027 kB/s,31027.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,242 Mbps,31027 kB/s,31027.0
54.203.85.46,443,204.110.220.245,US,,隧道,100 ms,235 Mbps,30105 kB/s,30105.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,233 Mbps,29900 kB/s,29900.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,228 Mbps,29286 kB/s,29286.0
18.236.13.188,443,204.110.220.101,US,,隧道,94 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,219 Mbps,28057 kB/s,28057.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,218 Mbps,27955 kB/s,27955.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,214 Mbps,27443 kB/s,27443.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,211 Mbps,27033 kB/s,27033.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,137 Mbps,17612 kB/s,17612.0
