中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,621 Mbps,79564 kB/s,79564.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,73 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,69 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,69 ms,316 Mbps,40550 kB/s,40550.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,302 Mbps,38707 kB/s,38707.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,65 ms,270 Mbps,34611 kB/s,34611.0
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,97 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,239 Mbps,30617 kB/s,30617.0
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,201 Mbps,25804 kB/s,25804.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,162 ms,104 Mbps,13312 kB/s,13312.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,247 ms,55 Mbps,7062 kB/s,7062.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,49 Mbps,6388 kB/s,6388.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6249 kB/s,6249.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6128 kB/s,6128.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,43 Mbps,5531 kB/s,5531.0
150.230.7.216,443,150.230.7.216,JP,Los Angeles,中转,169 ms,41 Mbps,5341 kB/s,5341.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,40 Mbps,5210 kB/s,5210.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,38 Mbps,4867 kB/s,4867.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,37 Mbps,4778 kB/s,4778.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,35 Mbps,4504 kB/s,4504.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,28 Mbps,3584 kB/s,3584.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,5 ms,7 Mbps,905 kB/s,905.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,2 Mbps,279 kB/s,279.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,225 ms,0 Mbps,59 kB/s,59.0
