中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,796 Mbps,101990 kB/s,101990.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,620 Mbps,79360 kB/s,79360.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,585 Mbps,74956 kB/s,74956.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,73 ms,372 Mbps,47616 kB/s,47616.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,366 Mbps,46899 kB/s,46899.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,72 ms,345 Mbps,44236 kB/s,44236.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,82 ms,329 Mbps,42188 kB/s,42188.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,326 Mbps,41779 kB/s,41779.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,324 Mbps,41574 kB/s,41574.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,95 ms,324 Mbps,41574 kB/s,41574.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,258 Mbps,33075 kB/s,33075.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,220 Mbps,28262 kB/s,28262.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,208 Mbps,26726 kB/s,26726.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,139 Mbps,17817 kB/s,17817.0
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s,16281.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,102 Mbps,13107 kB/s,13107.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,96 Mbps,12390 kB/s,12390.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,199 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,194 ms,77 Mbps,9932 kB/s,9932.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,76 Mbps,9832 kB/s,9832.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,249 ms,75 Mbps,9623 kB/s,9623.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,247 ms,70 Mbps,9005 kB/s,9005.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:fd,US,Los Angeles,隧道,66 ms,66 Mbps,8498 kB/s,8498.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,225 ms,57 Mbps,7306 kB/s,7306.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,246 ms,57 Mbps,7300 kB/s,7300.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,55 Mbps,7095 kB/s,7095.0
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,247 ms,54 Mbps,6935 kB/s,6935.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,49 Mbps,6398 kB/s,6398.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,84 ms,49 Mbps,6376 kB/s,6376.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,49 Mbps,6309 kB/s,6309.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,89 ms,47 Mbps,6134 kB/s,6134.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,47 Mbps,6078 kB/s,6078.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,46 Mbps,5969 kB/s,5969.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,45 Mbps,5842 kB/s,5842.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,84 ms,44 Mbps,5712 kB/s,5712.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,265 ms,44 Mbps,5637 kB/s,5637.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,43 Mbps,5623 kB/s,5623.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,35 Mbps,4511 kB/s,4511.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,259 ms,34 Mbps,4406 kB/s,4406.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,192 ms,33 Mbps,4310 kB/s,4310.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,199 ms,33 Mbps,4307 kB/s,4307.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,26 Mbps,3409 kB/s,3409.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,24 Mbps,3138 kB/s,3138.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,23 Mbps,2993 kB/s,2993.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,21 Mbps,2811 kB/s,2811.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,18 Mbps,2319 kB/s,2319.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,592 ms,11 Mbps,1457 kB/s,1457.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,194 ms,10 Mbps,1313 kB/s,1313.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,6 Mbps,802 kB/s,802.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,235 ms,4 Mbps,515 kB/s,515.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,32 ms,3 Mbps,390 kB/s,390.0
