中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,19 ms,1104 Mbps,141312 kB/s,141312.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1056 Mbps,135168 kB/s,135168.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,764 Mbps,97792 kB/s,97792.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,456 Mbps,58470 kB/s,58470.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,354 Mbps,45363 kB/s,45363.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,353 Mbps,45260 kB/s,45260.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,328 Mbps,41984 kB/s,41984.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,303 Mbps,38809 kB/s,38809.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,62 ms,300 Mbps,38502 kB/s,38502.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,233 Mbps,29900 kB/s,29900.0
150.230.20.4,443,2a0b:21c0:100a:1b6:0:45b:2b30:c75,DE,Frankfurt,隧道,106 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,140 Mbps,18022 kB/s,18022.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,112 Mbps,14438 kB/s,14438.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,178 ms,98 Mbps,12595 kB/s,12595.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,52 Mbps,6657 kB/s,6657.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,47 Mbps,6122 kB/s,6122.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5665 kB/s,5665.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,151 ms,42 Mbps,5461 kB/s,5461.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,42 Mbps,5386 kB/s,5386.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,41 Mbps,5278 kB/s,5278.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,40 Mbps,5204 kB/s,5204.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,39 Mbps,5084 kB/s,5084.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,34 Mbps,4369 kB/s,4369.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,16 Mbps,2157 kB/s,2157.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,224 ms,3 Mbps,496 kB/s,496.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,144 ms,2 Mbps,375 kB/s,375.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,216 ms,0 Mbps,13 kB/s,13.0
