中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1056 Mbps,135168 kB/s,135168.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,777 Mbps,99532 kB/s,99532.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,20 ms,776 Mbps,99430 kB/s,99430.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,54 ms,496 Mbps,63590 kB/s,63590.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,55 ms,475 Mbps,60825 kB/s,60825.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,430 Mbps,55091 kB/s,55091.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,428 Mbps,54886 kB/s,54886.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,377 Mbps,48332 kB/s,48332.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,374 Mbps,47923 kB/s,47923.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,57 ms,360 Mbps,46080 kB/s,46080.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,333 Mbps,42700 kB/s,42700.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,160 Mbps,20582 kB/s,20582.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,85 Mbps,10956 kB/s,10956.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,64 Mbps,8273 kB/s,8273.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6053 kB/s,6053.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,47 Mbps,6029 kB/s,6029.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,43 Mbps,5629 kB/s,5629.0
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,277 ms,42 Mbps,5408 kB/s,5408.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,42 Mbps,5402 kB/s,5402.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,32 Mbps,4133 kB/s,4133.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,30 Mbps,3935 kB/s,3935.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,24 Mbps,3119 kB/s,3119.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,21 Mbps,2740 kB/s,2740.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,339 kB/s,339.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,2 Mbps,333 kB/s,333.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,1 Mbps,137 kB/s,137.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,0 Mbps,75 kB/s,75.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,335 ms,0 Mbps,10 kB/s,10.0
