中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1672 Mbps,214016 kB/s,214016.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,1648 Mbps,210944 kB/s,210944.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,28 ms,1376 Mbps,176128 kB/s,176128.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,109 ms,1160 Mbps,148480 kB/s,148480.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,54 ms,824 Mbps,105472 kB/s,105472.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,28 ms,753 Mbps,96460 kB/s,96460.0
54.203.85.46,443,204.110.220.182,US,,隧道,38 ms,692 Mbps,88678 kB/s,88678.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,650 Mbps,83251 kB/s,83251.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,3 ms,646 Mbps,82739 kB/s,82739.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,93 ms,644 Mbps,82432 kB/s,82432.0
204.110.220.3,443,204.110.220.206,US,,隧道,21 ms,531 Mbps,67993 kB/s,67993.0
44.230.218.23,443,52.35.136.129,US,,隧道,33 ms,513 Mbps,65740 kB/s,65740.0
34.69.150.180,443,34.69.150.180,US,,中转,61 ms,387 Mbps,49561 kB/s,49561.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,376 Mbps,48230 kB/s,48230.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,71 ms,373 Mbps,47820 kB/s,47820.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,26 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,365 Mbps,46796 kB/s,46796.0
18.191.122.211,443,3.130.64.226,US,,隧道,67 ms,359 Mbps,45977 kB/s,45977.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,338 Mbps,43315 kB/s,43315.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,34 ms,297 Mbps,38092 kB/s,38092.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,280 Mbps,35840 kB/s,35840.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,34 ms,248 Mbps,31744 kB/s,31744.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,205 Mbps,26316 kB/s,26316.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,144 Mbps,18534 kB/s,18534.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s,17203.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s,16998.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,255 ms,132 Mbps,16896 kB/s,16896.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,128 Mbps,16384 kB/s,16384.0
103.137.63.3,443,61.224.95.220,TW,,隧道,135 ms,124 Mbps,15872 kB/s,15872.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,120 Mbps,15360 kB/s,15360.0
140.238.88.47,443,140.238.88.47,GB,London,中转,144 ms,119 Mbps,15257 kB/s,15257.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,149 ms,118 Mbps,15155 kB/s,15155.0
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,116 Mbps,14950 kB/s,14950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,115 Mbps,14745 kB/s,14745.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,148 ms,115 Mbps,14745 kB/s,14745.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
3.66.115.225,443,3.68.128.205,DE,,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
3.127.55.133,443,3.68.128.205,DE,,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
18.156.209.101,443,3.68.128.205,DE,,隧道,263 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,112 Mbps,14438 kB/s,14438.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,201 ms,112 Mbps,14438 kB/s,14438.0
