中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,580 Mbps,74240 kB/s,74240.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,68 ms,362 Mbps,46387 kB/s,46387.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,68 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,328 Mbps,42086 kB/s,42086.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,71 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,253 Mbps,32460 kB/s,32460.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,135 Mbps,17305 kB/s,17305.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,69 Mbps,8877 kB/s,8877.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,49 Mbps,6382 kB/s,6382.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,49 Mbps,6300 kB/s,6300.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,44 Mbps,5679 kB/s,5679.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,40 Mbps,5246 kB/s,5246.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,37 Mbps,4758 kB/s,4758.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,35 Mbps,4543 kB/s,4543.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,34 Mbps,4421 kB/s,4421.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,32 Mbps,4184 kB/s,4184.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,25 Mbps,3260 kB/s,3260.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,15 Mbps,1992 kB/s,1992.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,5 Mbps,660 kB/s,660.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,3 Mbps,386 kB/s,386.0
