中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.182.224.157,CA,,隧道,23 ms,808 Mbps,103424 kB/s,103424.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,47 ms,808 Mbps,103424 kB/s,103424.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,619 Mbps,79257 kB/s,79257.0
3.138.59.154,443,3.130.64.226,US,,隧道,79 ms,564 Mbps,72294 kB/s,72294.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,525 Mbps,67276 kB/s,67276.0
18.191.122.211,443,3.130.64.226,US,,隧道,28 ms,518 Mbps,66355 kB/s,66355.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,500 Mbps,64102 kB/s,64102.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,117 ms,483 Mbps,61849 kB/s,61849.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,414 Mbps,53043 kB/s,53043.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,390 Mbps,49971 kB/s,49971.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,368 Mbps,47104 kB/s,47104.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,360 Mbps,46080 kB/s,46080.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,111 ms,336 Mbps,43008 kB/s,43008.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,66 ms,335 Mbps,42905 kB/s,42905.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,325 Mbps,41676 kB/s,41676.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,308 Mbps,39424 kB/s,39424.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,72 ms,308 Mbps,39424 kB/s,39424.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,85 ms,300 Mbps,38502 kB/s,38502.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,186 ms,300 Mbps,38400 kB/s,38400.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,297 Mbps,38092 kB/s,38092.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,276 Mbps,35430 kB/s,35430.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,66 ms,266 Mbps,34099 kB/s,34099.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,160 ms,255 Mbps,32665 kB/s,32665.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,251 Mbps,32153 kB/s,32153.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,244 Mbps,31334 kB/s,31334.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,243 Mbps,31129 kB/s,31129.0
54.203.85.46,443,204.110.220.198,US,,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,185 ms,243 Mbps,31129 kB/s,31129.0
3.67.232.136,443,3.68.128.205,DE,,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,82 ms,232 Mbps,29798 kB/s,29798.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
140.238.88.47,443,140.238.88.47,GB,London,中转,84 ms,229 Mbps,29388 kB/s,29388.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
18.192.93.64,443,3.68.128.205,DE,,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,220 Mbps,28262 kB/s,28262.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,213 Mbps,27340 kB/s,27340.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,211 Mbps,27033 kB/s,27033.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,211 Mbps,27033 kB/s,27033.0
204.110.220.3,443,204.110.220.206,US,,隧道,143 ms,209 Mbps,26828 kB/s,26828.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,196 Mbps,25088 kB/s,25088.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,186 Mbps,23859 kB/s,23859.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,94 ms,149 Mbps,19148 kB/s,19148.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,134 Mbps,17203 kB/s,17203.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,127 Mbps,16281 kB/s,16281.0
132.145.255.241,443,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s,16179.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,73 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,96 Mbps,12390 kB/s,12390.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:f1,US,Los Angeles,隧道,64 ms,93 Mbps,11980 kB/s,11980.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,92 Mbps,11878 kB/s,11878.0
8.213.137.24,443,8.213.137.24,SG,,中转,237 ms,89 Mbps,11468 kB/s,11468.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,80 Mbps,10342 kB/s,10342.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,185 ms,78 Mbps,10035 kB/s,10035.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,187 ms,77 Mbps,9877 kB/s,9877.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,75 Mbps,9653 kB/s,9653.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,184 ms,74 Mbps,9594 kB/s,9594.0
