中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2232 Mbps,285696 kB/s,285696.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1816 Mbps,232448 kB/s,232448.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,1504 Mbps,192512 kB/s,192512.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,26 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,694 Mbps,88883 kB/s,88883.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,398 Mbps,50995 kB/s,50995.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,355 Mbps,45465 kB/s,45465.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,244 Mbps,31232 kB/s,31232.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,151 Mbps,19353 kB/s,19353.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,108 Mbps,13926 kB/s,13926.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,5890 kB/s,5890.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,45 Mbps,5869 kB/s,5869.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,44 Mbps,5757 kB/s,5757.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,44 Mbps,5648 kB/s,5648.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,43 Mbps,5515 kB/s,5515.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,40 Mbps,5129 kB/s,5129.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,173 ms,3 Mbps,501 kB/s,501.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,1 Mbps,216 kB/s,216.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,0 Mbps,86 kB/s,86.0
