中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,1128 Mbps,144384 kB/s,144384.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,992 Mbps,126976 kB/s,126976.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,824 Mbps,105472 kB/s,105472.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,705 Mbps,90316 kB/s,90316.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,25 ms,626 Mbps,80179 kB/s,80179.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,35 ms,565 Mbps,72396 kB/s,72396.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,45 ms,560 Mbps,71782 kB/s,71782.0
44.224.24.91,443,44.224.24.91,US,,中转,36 ms,556 Mbps,71168 kB/s,71168.0
204.110.220.3,443,204.110.220.206,US,,隧道,42 ms,554 Mbps,70963 kB/s,70963.0
54.203.85.46,443,204.110.220.217,US,,隧道,69 ms,515 Mbps,65945 kB/s,65945.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,500 Mbps,64000 kB/s,64000.0
34.69.150.180,443,34.69.150.180,US,,中转,65 ms,341 Mbps,43724 kB/s,43724.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,58 ms,340 Mbps,43622 kB/s,43622.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,325 Mbps,41676 kB/s,41676.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,61 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,261 Mbps,33484 kB/s,33484.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,36 ms,256 Mbps,32870 kB/s,32870.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,70 ms,218 Mbps,27955 kB/s,27955.0
44.230.218.23,443,52.35.136.129,US,,隧道,36 ms,213 Mbps,27340 kB/s,27340.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,211 Mbps,27033 kB/s,27033.0
35.183.163.195,443,35.183.43.118,CA,,隧道,72 ms,199 Mbps,25497 kB/s,25497.0
18.236.13.188,443,204.110.220.101,US,,隧道,55 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,181 Mbps,23244 kB/s,23244.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,65 ms,151 Mbps,19353 kB/s,19353.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,150 Mbps,19251 kB/s,19251.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,148 Mbps,19046 kB/s,19046.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,145 Mbps,18636 kB/s,18636.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,62 ms,144 Mbps,18534 kB/s,18534.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,144 Mbps,18432 kB/s,18432.0
103.137.63.3,443,122.118.140.33,TW,,隧道,140 ms,140 Mbps,18022 kB/s,18022.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,140 Mbps,17920 kB/s,17920.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,139 Mbps,17817 kB/s,17817.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,139 Mbps,17817 kB/s,17817.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,135 ms,138 Mbps,17715 kB/s,17715.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,136 Mbps,17510 kB/s,17510.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,134 ms,136 Mbps,17408 kB/s,17408.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,141 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,128 Mbps,16384 kB/s,16384.0
18.185.254.189,443,3.68.128.205,DE,,隧道,139 ms,124 Mbps,15872 kB/s,15872.0
