中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,640 Mbps,82022 kB/s,82022.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,376 Mbps,48128 kB/s,48128.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,73 ms,356 Mbps,45670 kB/s,45670.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,66 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,69 ms,332 Mbps,42496 kB/s,42496.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,328 Mbps,41984 kB/s,41984.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,123 Mbps,15769 kB/s,15769.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,50 Mbps,6512 kB/s,6512.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,50 Mbps,6482 kB/s,6482.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,48 Mbps,6199 kB/s,6199.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,44 Mbps,5632 kB/s,5632.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,42 Mbps,5413 kB/s,5413.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,251 ms,38 Mbps,4867 kB/s,4867.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,37 Mbps,4745 kB/s,4745.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4692 kB/s,4692.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,34 Mbps,4369 kB/s,4369.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,30 Mbps,3864 kB/s,3864.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,29 Mbps,3730 kB/s,3730.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,26 Mbps,3384 kB/s,3384.0
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,90 ms,25 Mbps,3310 kB/s,3310.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,17 Mbps,2176 kB/s,2176.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,10 Mbps,1303 kB/s,1303.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,4 Mbps,614 kB/s,614.0
