中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,760 Mbps,97280 kB/s,97280.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,486 Mbps,62259 kB/s,62259.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,472 Mbps,60416 kB/s,60416.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,57 ms,472 Mbps,60416 kB/s,60416.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,433 Mbps,55500 kB/s,55500.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,54 ms,373 Mbps,47820 kB/s,47820.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,354 Mbps,45363 kB/s,45363.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,148 Mbps,18944 kB/s,18944.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,46 Mbps,5925 kB/s,5925.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,44 Mbps,5720 kB/s,5720.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,40 Mbps,5202 kB/s,5202.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,38 Mbps,4925 kB/s,4925.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4719 kB/s,4719.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,28 Mbps,3633 kB/s,3633.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,18 Mbps,2411 kB/s,2411.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,13 Mbps,1679 kB/s,1679.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,5 Mbps,729 kB/s,729.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,3 Mbps,481 kB/s,481.0
