中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,773 Mbps,99020 kB/s,99020.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,734 Mbps,94003 kB/s,94003.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,21 ms,724 Mbps,92774 kB/s,92774.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,29 ms,618 Mbps,79155 kB/s,79155.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,74 ms,432 Mbps,55398 kB/s,55398.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,100 ms,388 Mbps,49664 kB/s,49664.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,69 ms,370 Mbps,47411 kB/s,47411.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,82 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,67 ms,345 Mbps,44236 kB/s,44236.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,119 ms,345 Mbps,44236 kB/s,44236.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,295 Mbps,37785 kB/s,37785.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,286 Mbps,36659 kB/s,36659.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,90 ms,276 Mbps,35430 kB/s,35430.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,268 Mbps,34304 kB/s,34304.0
141.148.246.34,443,2a0b:21c0:1007:1c9:0:fd3f:cbf1:e752,DE,Frankfurt,隧道,111 ms,265 Mbps,33996 kB/s,33996.0
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,114 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,261 Mbps,33484 kB/s,33484.0
130.162.244.150,443,2a0b:21c0:1007:c7:0:bac9:6027:7e61,DE,Frankfurt,隧道,92 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,127 ms,252 Mbps,32256 kB/s,32256.0
143.47.184.55,443,2606:f240:f00:5a42:0:a250:3250:4760,US,Frankfurt,隧道,95 ms,250 Mbps,32051 kB/s,32051.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,233 Mbps,29900 kB/s,29900.0
158.101.211.237,443,2a0b:21c0:100a:1b3:0:6130:8af2:ac5a,DE,Frankfurt,隧道,137 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,226 Mbps,28979 kB/s,28979.0
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,102 ms,202 Mbps,25907 kB/s,25907.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,176 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,131 Mbps,16793 kB/s,16793.0
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s,16179.0
144.21.51.0,443,2a0b:21c0:1007:1c7:0:6dfd:c957:deda,DE,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s,16076.0
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s,15769.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,90 Mbps,11571 kB/s,11571.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,262 ms,85 Mbps,10956 kB/s,10956.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,248 ms,84 Mbps,10854 kB/s,10854.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,207 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,234 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,82 Mbps,10547 kB/s,10547.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,221 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:ee,KR,Seoul,隧道,215 ms,75 Mbps,9614 kB/s,9614.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,274 ms,72 Mbps,9307 kB/s,9307.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,70 Mbps,9076 kB/s,9076.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,263 ms,70 Mbps,8997 kB/s,8997.0
