中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,21 ms,648 Mbps,82944 kB/s,82944.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,34 ms,600 Mbps,76800 kB/s,76800.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,39 ms,505 Mbps,64716 kB/s,64716.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,68 ms,447 Mbps,57241 kB/s,57241.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,31 ms,373 Mbps,47820 kB/s,47820.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,71 ms,351 Mbps,44953 kB/s,44953.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,204 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443.0,35.203.190.52,US,Seattle,隧道,71 ms,316 Mbps,40550 kB/s,40550.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,290 Mbps,37171 kB/s,37171.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,72 ms,289 Mbps,37068 kB/s,37068.0
35.197.23.75,443.0,35.203.190.52,US,Seattle,隧道,76 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,72 ms,274 Mbps,35123 kB/s,35123.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,64 ms,269 Mbps,34508 kB/s,34508.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,82 ms,255 Mbps,32665 kB/s,32665.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,252 Mbps,32358 kB/s,32358.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,241 Mbps,30924 kB/s,30924.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,112 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,233 Mbps,29900 kB/s,29900.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,86 ms,212 Mbps,27238 kB/s,27238.0
141.144.248.89,443.0,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,127 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,208 Mbps,26726 kB/s,26726.0
141.147.65.156,443.0,2a0b:21c0:1007:c8:0:4c4f:c0a4:5ff7,DE,Frankfurt,隧道,100 ms,158 Mbps,20275 kB/s,20275.0
141.147.107.174,443.0,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,97 ms,140 Mbps,17920 kB/s,17920.0
152.70.62.105,443.0,2a0b:21c0:1007:ca:0:ee65:2e8:6165,DE,Frankfurt,隧道,184 ms,138 Mbps,17715 kB/s,17715.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,84 ms,134 Mbps,17203 kB/s,17203.0
143.47.255.172,443.0,2a0b:21c0:100a:1b6:0:c54a:dc30:34e7,DE,Frankfurt,隧道,159 ms,128 Mbps,16486 kB/s,16486.0
141.144.237.206,443.0,2a0b:21c0:100a:1f9:0:2c55:352b:c512,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s,16179.0
141.147.99.16,443.0,2a0b:21c0:100a:1b4:0:c59f:5726:3c41,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s,15564.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,104 ms,104 Mbps,13312 kB/s,13312.0
