中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,34 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,36 ms,754 Mbps,96563 kB/s,96563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,577 Mbps,73932 kB/s,73932.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,448 Mbps,57344 kB/s,57344.0
129.146.209.97,443,129.146.209.97,US,Houston,中转,23 ms,408 Mbps,52224 kB/s,52224.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,363 Mbps,46489 kB/s,46489.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1056 ms,344 Mbps,44134 kB/s,44134.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,106 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,157 Mbps,20172 kB/s,20172.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,124 Mbps,15872 kB/s,15872.0
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
184.169.181.217,443,184.169.181.217,US,London,中转,4 ms,119 Mbps,15257 kB/s,15257.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,24 ms,117 Mbps,15052 kB/s,15052.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,113 Mbps,14540 kB/s,14540.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,188 ms,56 Mbps,7277 kB/s,7277.0
131.186.17.132,443,131.186.17.132,KR,Singapore,中转,133 ms,47 Mbps,6102 kB/s,6102.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,114 ms,45 Mbps,5804 kB/s,5804.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,44 Mbps,5635 kB/s,5635.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,134 ms,43 Mbps,5602 kB/s,5602.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,43 Mbps,5588 kB/s,5588.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,43 Mbps,5579 kB/s,5579.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,42 Mbps,5385 kB/s,5385.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,40 Mbps,5198 kB/s,5198.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,40 Mbps,5180 kB/s,5180.0
168.138.212.80,443,168.138.212.80,JP,Sydney,中转,211 ms,1 Mbps,251 kB/s,251.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,1 Mbps,186 kB/s,186.0
129.159.84.71,443,129.159.84.71,US,Riga,中转,96 ms,0 Mbps,54 kB/s,54.0
