中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,749 Mbps,95948 kB/s,95948.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,583 Mbps,74649 kB/s,74649.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,448 Mbps,57446 kB/s,57446.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,97 ms,370 Mbps,47411 kB/s,47411.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,360 Mbps,46080 kB/s,46080.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,12 ms,332 Mbps,42598 kB/s,42598.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,119 ms,331 Mbps,42393 kB/s,42393.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,99 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,77 ms,314 Mbps,40243 kB/s,40243.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,97 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,295 Mbps,37785 kB/s,37785.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,77 ms,274 Mbps,35123 kB/s,35123.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,257 Mbps,32972 kB/s,32972.0
