中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,840 Mbps,107520 kB/s,107520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,467 Mbps,59801 kB/s,59801.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,408 Mbps,52224 kB/s,52224.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,398 Mbps,50995 kB/s,50995.0
35.230.79.26,443,35.212.154.209,US,Seattle,隧道,68 ms,392 Mbps,50176 kB/s,50176.0
35.197.23.75,443,35.212.154.209,US,Seattle,隧道,71 ms,384 Mbps,49152 kB/s,49152.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,341 Mbps,43724 kB/s,43724.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,288 Mbps,36864 kB/s,36864.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,263 Mbps,33689 kB/s,33689.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,252 Mbps,32358 kB/s,32358.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,123 Mbps,15769 kB/s,15769.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,56 Mbps,7196 kB/s,7196.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,49 Mbps,6331 kB/s,6331.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,42 Mbps,5377 kB/s,5377.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,39 Mbps,5043 kB/s,5043.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,38 Mbps,4947 kB/s,4947.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,34 Mbps,4378 kB/s,4378.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,2 Mbps,351 kB/s,351.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,1 Mbps,232 kB/s,232.0
