中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,38 ms,1104 Mbps,141312 kB/s,141312.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,40 ms,1096 Mbps,140288 kB/s,140288.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1088 Mbps,139264 kB/s,139264.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,31 ms,1072 Mbps,137216 kB/s,137216.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,66 ms,1016 Mbps,130048 kB/s,130048.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,28 ms,675 Mbps,86425 kB/s,86425.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,21 ms,652 Mbps,83456 kB/s,83456.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,56 ms,625 Mbps,80076 kB/s,80076.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,54 ms,608 Mbps,77926 kB/s,77926.0
44.224.24.91,443,44.224.24.91,US,,中转,52 ms,528 Mbps,67584 kB/s,67584.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,504 Mbps,64614 kB/s,64614.0
204.110.220.3,443,204.110.220.79,US,,隧道,86 ms,478 Mbps,61235 kB/s,61235.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,74 ms,428 Mbps,54886 kB/s,54886.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,81 ms,415 Mbps,53145 kB/s,53145.0
3.138.59.154,443,3.130.64.226,US,,隧道,85 ms,412 Mbps,52838 kB/s,52838.0
18.191.122.211,443,3.130.64.226,US,,隧道,73 ms,409 Mbps,52428 kB/s,52428.0
54.203.85.46,443,204.110.220.88,US,,隧道,39 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,372 Mbps,47616 kB/s,47616.0
34.69.150.180,443,34.69.150.180,US,,中转,65 ms,371 Mbps,47513 kB/s,47513.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,39 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,353 Mbps,45260 kB/s,45260.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,46 ms,291 Mbps,37273 kB/s,37273.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,41 ms,250 Mbps,32051 kB/s,32051.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,213 Mbps,27340 kB/s,27340.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,31 ms,212 Mbps,27136 kB/s,27136.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,163 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,180 Mbps,23142 kB/s,23142.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,180 Mbps,23040 kB/s,23040.0
44.230.218.23,443,52.35.136.129,US,,隧道,52 ms,179 Mbps,22937 kB/s,22937.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,176 Mbps,22630 kB/s,22630.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,167 Mbps,21401 kB/s,21401.0
35.157.240.237,443,3.68.128.205,DE,,隧道,149 ms,152 Mbps,19558 kB/s,19558.0
192.9.250.241,443,192.9.250.241,US,,中转,30 ms,151 Mbps,19353 kB/s,19353.0
152.70.183.28,443,98.98.166.190,AE,Frankfurt,隧道,168 ms,148 Mbps,19046 kB/s,19046.0
18.159.105.97,443,3.68.128.205,DE,,隧道,162 ms,148 Mbps,18944 kB/s,18944.0
3.66.115.225,443,3.68.128.205,DE,,隧道,167 ms,146 Mbps,18739 kB/s,18739.0
18.192.93.64,443,3.68.128.205,DE,,隧道,154 ms,142 Mbps,18227 kB/s,18227.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,157 ms,141 Mbps,18124 kB/s,18124.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,141 Mbps,18124 kB/s,18124.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,195 ms,140 Mbps,17920 kB/s,17920.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,137 Mbps,17612 kB/s,17612.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,171 ms,136 Mbps,17510 kB/s,17510.0
3.68.62.122,443,3.68.128.205,DE,,隧道,149 ms,136 Mbps,17510 kB/s,17510.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,205 ms,136 Mbps,17510 kB/s,17510.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,136 Mbps,17408 kB/s,17408.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,153 ms,130 Mbps,16691 kB/s,16691.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,128 Mbps,16384 kB/s,16384.0
