中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,936 Mbps,119808 kB/s,119808.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,751 Mbps,96153 kB/s,96153.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,48 ms,544 Mbps,69632 kB/s,69632.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,91 ms,531 Mbps,67993 kB/s,67993.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,480 Mbps,61440 kB/s,61440.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,60 ms,472 Mbps,60518 kB/s,60518.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,462 Mbps,59187 kB/s,59187.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,461 Mbps,59084 kB/s,59084.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,437 Mbps,56012 kB/s,56012.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,53 ms,408 Mbps,52326 kB/s,52326.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,395 Mbps,50585 kB/s,50585.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,371 Mbps,47513 kB/s,47513.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,296 Mbps,37888 kB/s,37888.0
143.47.248.132,443,163.123.193.7,DE,Frankfurt,隧道,117 ms,228 Mbps,29184 kB/s,29184.0
141.147.111.50,443,2606:f240:f00:6acf:0:fea8:6318:f823,US,Frankfurt,隧道,126 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,133 ms,197 Mbps,25292 kB/s,25292.0
150.230.23.120,443,98.98.156.6,DE,Frankfurt,隧道,136 ms,196 Mbps,25190 kB/s,25190.0
141.147.51.64,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s,25088.0
129.159.193.161,443,2a0b:21c0:100a:1b5:0:4215:8c76:697e,DE,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,184 Mbps,23552 kB/s,23552.0
138.2.170.33,443,2a0b:21c0:100a:1b3:0:3eef:4d4a:ba3e,DE,Frankfurt,隧道,137 ms,184 Mbps,23552 kB/s,23552.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,178 Mbps,22835 kB/s,22835.0
152.70.53.129,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,120 ms,172 Mbps,22016 kB/s,22016.0
141.144.202.168,443,2a0b:21c0:1007:ca:0:e8fb:bb3d:f4d3,DE,Frankfurt,隧道,114 ms,171 Mbps,21913 kB/s,21913.0
152.67.133.84,443,2a0b:21c0:100a:1b2:0:bf98:f34b:50f8,DE,Frankfurt,隧道,125 ms,164 Mbps,20992 kB/s,20992.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,148 Mbps,19046 kB/s,19046.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,158 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,143 Mbps,18329 kB/s,18329.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,132 Mbps,16896 kB/s,16896.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,130 Mbps,16691 kB/s,16691.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,135 ms,128 Mbps,16384 kB/s,16384.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,223 ms,110 Mbps,14131 kB/s,14131.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,176 ms,107 Mbps,13721 kB/s,13721.0
152.70.171.29,443,163.123.193.23,DE,Frankfurt,隧道,124 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,199 ms,99 Mbps,12697 kB/s,12697.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,197 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,142 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,83 Mbps,10649 kB/s,10649.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,64 ms,80 Mbps,10240 kB/s,10240.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,78 Mbps,10035 kB/s,10035.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,285 ms,77 Mbps,9955 kB/s,9955.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,77 Mbps,9942 kB/s,9942.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,217 ms,77 Mbps,9932 kB/s,9932.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,73 Mbps,9433 kB/s,9433.0
8.219.230.91,443,8.222.222.65,SG,Singapore,隧道,253 ms,71 Mbps,9145 kB/s,9145.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,56 ms,71 Mbps,9143 kB/s,9143.0
8.219.178.237,443,8.219.96.61,SG,Singapore,隧道,258 ms,70 Mbps,9040 kB/s,9040.0
8.222.207.241,443,8.222.207.55,SG,Singapore,隧道,248 ms,70 Mbps,9031 kB/s,9031.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,70 Mbps,8963 kB/s,8963.0
8.219.173.214,443,8.219.96.61,SG,Singapore,隧道,259 ms,69 Mbps,8874 kB/s,8874.0
8.222.144.125,443,8.222.207.55,SG,Singapore,隧道,260 ms,69 Mbps,8844 kB/s,8844.0
8.219.6.77,443,8.222.210.246,SG,Singapore,隧道,253 ms,68 Mbps,8747 kB/s,8747.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,250 ms,66 Mbps,8516 kB/s,8516.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,233 ms,64 Mbps,8290 kB/s,8290.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,240 ms,64 Mbps,8217 kB/s,8217.0
8.222.165.219,443,8.222.222.65,SG,Singapore,隧道,230 ms,63 Mbps,8166 kB/s,8166.0
8.219.145.70,443,47.245.84.175,SG,Singapore,隧道,249 ms,63 Mbps,8138 kB/s,8138.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,237 ms,62 Mbps,8032 kB/s,8032.0
8.219.230.32,443,47.245.84.175,SG,Singapore,隧道,257 ms,62 Mbps,7951 kB/s,7951.0
144.24.91.125,443,2602:ffe4:407:20da:0:a47b:fa72:a6e7,SG,Singapore,隧道,246 ms,62 Mbps,7944 kB/s,7944.0
8.219.125.32,443,47.236.58.234,SG,Singapore,隧道,217 ms,61 Mbps,7931 kB/s,7931.0
8.219.181.189,443,8.222.207.55,SG,Singapore,隧道,222 ms,61 Mbps,7903 kB/s,7903.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,234 ms,61 Mbps,7813 kB/s,7813.0
8.219.244.254,443,8.219.142.198,SG,Singapore,隧道,217 ms,60 Mbps,7784 kB/s,7784.0
8.222.141.232,443,47.236.51.143,SG,Singapore,隧道,303 ms,60 Mbps,7769 kB/s,7769.0
138.2.27.211,443,2602:ffe4:407:21d9:0:94:551c:72c6,SG,Singapore,隧道,232 ms,60 Mbps,7715 kB/s,7715.0
8.219.15.213,443,8.219.96.61,SG,Singapore,隧道,244 ms,58 Mbps,7530 kB/s,7530.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,61 ms,58 Mbps,7527 kB/s,7527.0
8.222.151.80,443,8.222.236.107,SG,Singapore,隧道,231 ms,57 Mbps,7377 kB/s,7377.0
8.219.50.103,443,8.222.220.238,SG,Singapore,隧道,249 ms,56 Mbps,7204 kB/s,7204.0
8.222.161.210,443,8.219.142.198,SG,Singapore,隧道,251 ms,56 Mbps,7199 kB/s,7199.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,41 ms,54 Mbps,6974 kB/s,6974.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,54 Mbps,6916 kB/s,6916.0
8.222.245.160,443,8.219.142.198,SG,Singapore,隧道,226 ms,53 Mbps,6784 kB/s,6784.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,143 ms,50 Mbps,6451 kB/s,6451.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,108 ms,49 Mbps,6335 kB/s,6335.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,133 ms,49 Mbps,6291 kB/s,6291.0
8.222.193.189,443,8.222.210.246,SG,Singapore,隧道,244 ms,48 Mbps,6194 kB/s,6194.0
