中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,848 Mbps,108544 kB/s,108544.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,35 ms,848 Mbps,108544 kB/s,108544.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,89 ms,460 Mbps,58982 kB/s,58982.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,52 ms,446 Mbps,57139 kB/s,57139.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,63 ms,437 Mbps,56012 kB/s,56012.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,59 ms,428 Mbps,54886 kB/s,54886.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,423 Mbps,54169 kB/s,54169.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,411 Mbps,52633 kB/s,52633.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,410 Mbps,52531 kB/s,52531.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,52 ms,403 Mbps,51609 kB/s,51609.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,401 Mbps,51404 kB/s,51404.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,52 ms,399 Mbps,51097 kB/s,51097.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,96 ms,383 Mbps,49049 kB/s,49049.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,372 Mbps,47616 kB/s,47616.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,356 Mbps,45568 kB/s,45568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,221 Mbps,28364 kB/s,28364.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,192 Mbps,24576 kB/s,24576.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,110 ms,187 Mbps,23961 kB/s,23961.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,186 Mbps,23859 kB/s,23859.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,170 Mbps,21811 kB/s,21811.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,165 Mbps,21196 kB/s,21196.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,114 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,142 Mbps,18227 kB/s,18227.0
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,113 ms,133 Mbps,17100 kB/s,17100.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,185 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,102 Mbps,13107 kB/s,13107.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,169 ms,98 Mbps,12595 kB/s,12595.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,107 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,95 Mbps,12185 kB/s,12185.0
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,105 ms,89 Mbps,11468 kB/s,11468.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,176 ms,88 Mbps,11264 kB/s,11264.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,194 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,80 Mbps,10342 kB/s,10342.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,80 Mbps,10240 kB/s,10240.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,195 ms,72 Mbps,9320 kB/s,9320.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,72 Mbps,9240 kB/s,9240.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,115 ms,72 Mbps,9234 kB/s,9234.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,195 ms,68 Mbps,8797 kB/s,8797.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,68 Mbps,8761 kB/s,8761.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,68 Mbps,8707 kB/s,8707.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,197 ms,68 Mbps,8706 kB/s,8706.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,67 Mbps,8643 kB/s,8643.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,214 ms,62 Mbps,8023 kB/s,8023.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:b1,US,Los Angeles,隧道,51 ms,60 Mbps,7782 kB/s,7782.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,220 ms,58 Mbps,7506 kB/s,7506.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,172 ms,58 Mbps,7479 kB/s,7479.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,58 Mbps,7441 kB/s,7441.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,234 ms,56 Mbps,7223 kB/s,7223.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,62 ms,50 Mbps,6467 kB/s,6467.0
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,53 ms,49 Mbps,6360 kB/s,6360.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,48 Mbps,6181 kB/s,6181.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,226 ms,44 Mbps,5742 kB/s,5742.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,43 Mbps,5560 kB/s,5560.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,43 Mbps,5511 kB/s,5511.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,121 ms,42 Mbps,5496 kB/s,5496.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,41 Mbps,5326 kB/s,5326.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,41 Mbps,5293 kB/s,5293.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,361 ms,39 Mbps,5058 kB/s,5058.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,194 ms,33 Mbps,4243 kB/s,4243.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,172 ms,33 Mbps,4232 kB/s,4232.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,32 Mbps,4118 kB/s,4118.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,31 Mbps,4063 kB/s,4063.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,28 Mbps,3675 kB/s,3675.0
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,196 ms,27 Mbps,3551 kB/s,3551.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,208 ms,25 Mbps,3296 kB/s,3296.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,188 ms,22 Mbps,2899 kB/s,2899.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,21 Mbps,2800 kB/s,2800.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,21 Mbps,2720 kB/s,2720.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,168 ms,20 Mbps,2655 kB/s,2655.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,184 ms,20 Mbps,2589 kB/s,2589.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,379 kB/s,379.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,190 ms,2 Mbps,364 kB/s,364.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,186 ms,2 Mbps,359 kB/s,359.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,57 ms,1 Mbps,164 kB/s,164.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,295 ms,0 Mbps,59 kB/s,59.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,32 kB/s,32.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,53 Mbps,6805 kB/s,,,,
129.146.46.164,443,129.146.46.164,247 Mbps,31641 kB/s,,,,,
