中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,66 ms,419 Mbps,53657 kB/s,53657.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,67 ms,386 Mbps,49459 kB/s,49459.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,329 Mbps,42188 kB/s,42188.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,65 ms,327 Mbps,41881 kB/s,41881.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,311 Mbps,39833 kB/s,39833.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,304 Mbps,39014 kB/s,39014.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,245 Mbps,31436 kB/s,31436.0
193.123.34.7,443,2606:f240:f00:b2ed:0:b903:3043:9128,US,Frankfurt,隧道,102 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,208 Mbps,26726 kB/s,26726.0
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,99 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,177 ms,140 Mbps,17920 kB/s,17920.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,100 Mbps,12902 kB/s,12902.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,54 Mbps,7020 kB/s,7020.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,51 Mbps,6551 kB/s,6551.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,46 Mbps,6004 kB/s,6004.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,6002 kB/s,6002.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5152 kB/s,5152.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,37 Mbps,4792 kB/s,4792.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,37 Mbps,4766 kB/s,4766.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,36 Mbps,4692 kB/s,4692.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,33 Mbps,4317 kB/s,4317.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,31 Mbps,3972 kB/s,3972.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,963 kB/s,963.0
