中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1640 Mbps,209920 kB/s,209920.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,11 ms,1544 Mbps,197632 kB/s,197632.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,711 Mbps,91033 kB/s,91033.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,417 Mbps,53452 kB/s,53452.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,384 Mbps,49254 kB/s,49254.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,80 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,67 ms,380 Mbps,48640 kB/s,48640.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,364 Mbps,46592 kB/s,46592.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,333 Mbps,42700 kB/s,42700.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,276 Mbps,35328 kB/s,35328.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,237 Mbps,30412 kB/s,30412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,182 Mbps,23347 kB/s,23347.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,156 Mbps,19968 kB/s,19968.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,183 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,102 Mbps,13107 kB/s,13107.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,88 Mbps,11366 kB/s,11366.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,46 Mbps,5934 kB/s,5934.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,42 Mbps,5399 kB/s,5399.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,40 Mbps,5236 kB/s,5236.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,35 Mbps,4506 kB/s,4506.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,18 Mbps,2347 kB/s,2347.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,3 Mbps,487 kB/s,487.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,1 Mbps,130 kB/s,130.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,228 ms,0 Mbps,48 kB/s,48.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,227 ms,0 Mbps,5 kB/s,5.0
