中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,767 Mbps,98201 kB/s,98201.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,48 ms,521 Mbps,66764 kB/s,66764.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,49 ms,474 Mbps,60723 kB/s,60723.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,49 ms,469 Mbps,60108 kB/s,60108.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,425 Mbps,54476 kB/s,54476.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,422 Mbps,54067 kB/s,54067.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,376 Mbps,48128 kB/s,48128.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,316 Mbps,40550 kB/s,40550.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,171 Mbps,21913 kB/s,21913.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,130 Mbps,16691 kB/s,16691.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,210 ms,67 Mbps,8694 kB/s,8694.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,48 Mbps,6267 kB/s,6267.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,45 Mbps,5824 kB/s,5824.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,42 Mbps,5448 kB/s,5448.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,41 Mbps,5355 kB/s,5355.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,39 Mbps,5030 kB/s,5030.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,38 Mbps,4960 kB/s,4960.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,30 Mbps,3915 kB/s,3915.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,30 Mbps,3883 kB/s,3883.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,4 Mbps,535 kB/s,535.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,1 Mbps,237 kB/s,237.0
