中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,621 Mbps,79564 kB/s,79564.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,505 Mbps,64716 kB/s,64716.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,469 Mbps,60108 kB/s,60108.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,387 Mbps,49561 kB/s,49561.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,82 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,72 ms,340 Mbps,43622 kB/s,43622.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,59 ms,324 Mbps,41472 kB/s,41472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,320 Mbps,40960 kB/s,40960.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,102 ms,313 Mbps,40140 kB/s,40140.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,308 Mbps,39526 kB/s,39526.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,72 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,296 Mbps,37990 kB/s,37990.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,108 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,271 Mbps,34713 kB/s,34713.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,244 Mbps,31232 kB/s,31232.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,232 Mbps,29696 kB/s,29696.0
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,112 ms,227 Mbps,29081 kB/s,29081.0
152.70.155.147,443,152.70.155.147,US,Dallas,中转,89 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,207 Mbps,26521 kB/s,26521.0
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,99 ms,202 Mbps,25907 kB/s,25907.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,137 Mbps,17612 kB/s,17612.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,200 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,76 Mbps,9828 kB/s,9828.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,192 ms,76 Mbps,9731 kB/s,9731.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,74 Mbps,9590 kB/s,9590.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,74 Mbps,9513 kB/s,9513.0
129.146.7.98,443,2a09:bac5:60eb:2632::3ce:50,US,Dallas,隧道,65 ms,72 Mbps,9226 kB/s,9226.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,34 ms,67 Mbps,8618 kB/s,8618.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,258 ms,66 Mbps,8561 kB/s,8561.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,65 Mbps,8435 kB/s,8435.0
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,229 ms,63 Mbps,8181 kB/s,8181.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,225 ms,58 Mbps,7462 kB/s,7462.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,57 Mbps,7343 kB/s,7343.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6193 kB/s,6193.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,47 Mbps,6069 kB/s,6069.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,46 Mbps,6006 kB/s,6006.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,45 Mbps,5872 kB/s,5872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5850 kB/s,5850.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,45 Mbps,5842 kB/s,5842.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,43 Mbps,5545 kB/s,5545.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,38 Mbps,4956 kB/s,4956.0
129.146.16.219,443,129.146.16.219,US,Dallas,中转,63 ms,38 Mbps,4916 kB/s,4916.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,35 Mbps,4489 kB/s,4489.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,273 ms,33 Mbps,4337 kB/s,4337.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,33 Mbps,4292 kB/s,4292.0
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,222 ms,32 Mbps,4200 kB/s,4200.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,31 Mbps,4044 kB/s,4044.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,240 ms,28 Mbps,3663 kB/s,3663.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,26 Mbps,3443 kB/s,3443.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,195 ms,14 Mbps,1902 kB/s,1902.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,5 ms,9 Mbps,1194 kB/s,1194.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,250 ms,8 Mbps,1117 kB/s,1117.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,5 Mbps,662 kB/s,662.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,284 kB/s,284.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,47 kB/s,47.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,311 ms,0 Mbps,16 kB/s,16.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,232 ms,0 Mbps,1 kB/s,1.0
