中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,35 ms,647 Mbps,82841 kB/s,82841.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,605 Mbps,77516 kB/s,77516.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,523 Mbps,66969 kB/s,66969.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,437 Mbps,56012 kB/s,56012.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,429 Mbps,54988 kB/s,54988.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,71 ms,399 Mbps,51097 kB/s,51097.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,384 Mbps,49152 kB/s,49152.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,63 ms,372 Mbps,47616 kB/s,47616.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,76 ms,368 Mbps,47104 kB/s,47104.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,79 ms,336 Mbps,43110 kB/s,43110.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,84 ms,327 Mbps,41881 kB/s,41881.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,313 Mbps,40140 kB/s,40140.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,105 ms,306 Mbps,39219 kB/s,39219.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,293 Mbps,37580 kB/s,37580.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,289 Mbps,37068 kB/s,37068.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,95 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,116 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,247 Mbps,31641 kB/s,31641.0
