中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,60 ms,1536 Mbps,196608 kB/s,196608.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,34 ms,1432 Mbps,183296 kB/s,183296.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,20 ms,1384 Mbps,177152 kB/s,177152.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,66 ms,1376 Mbps,176128 kB/s,176128.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,1280 Mbps,163840 kB/s,163840.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,104 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,40 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,57 ms,864 Mbps,110592 kB/s,110592.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,47 ms,775 Mbps,99225 kB/s,99225.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,60 ms,752 Mbps,96256 kB/s,96256.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,21 ms,729 Mbps,93388 kB/s,93388.0
44.224.24.91,443.0,44.224.24.91,US,,中转,36 ms,685 Mbps,87756 kB/s,87756.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,28 ms,666 Mbps,85299 kB/s,85299.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,615 Mbps,78745 kB/s,78745.0
129.146.175.160,443.0,129.146.175.160,US,Los Angeles,中转,93 ms,452 Mbps,57958 kB/s,57958.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,54 ms,420 Mbps,53760 kB/s,53760.0
204.110.220.3,443.0,204.110.220.236,US,,隧道,26 ms,392 Mbps,50278 kB/s,50278.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,22 ms,372 Mbps,47718 kB/s,47718.0
34.69.150.180,443.0,34.69.150.180,US,,中转,64 ms,333 Mbps,42700 kB/s,42700.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,65 ms,322 Mbps,41267 kB/s,41267.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,70 ms,299 Mbps,38297 kB/s,38297.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,287 Mbps,36761 kB/s,36761.0
54.203.85.46,443.0,204.110.220.243,US,,隧道,23 ms,252 Mbps,32256 kB/s,32256.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,22 ms,248 Mbps,31846 kB/s,31846.0
35.183.163.195,443.0,3.99.163.218,CA,,隧道,82 ms,224 Mbps,28672 kB/s,28672.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,6 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,177 Mbps,22732 kB/s,22732.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,28 ms,165 Mbps,21196 kB/s,21196.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,150 ms,145 Mbps,18636 kB/s,18636.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,143 Mbps,18329 kB/s,18329.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,43 ms,136 Mbps,17408 kB/s,17408.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,158 ms,128 Mbps,16384 kB/s,16384.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,189 ms,125 Mbps,16076 kB/s,16076.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,157 ms,123 Mbps,15769 kB/s,15769.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,139 ms,123 Mbps,15769 kB/s,15769.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,150 ms,122 Mbps,15667 kB/s,15667.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,150 ms,120 Mbps,15462 kB/s,15462.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,118 Mbps,15155 kB/s,15155.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,131 ms,113 Mbps,14540 kB/s,14540.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,138 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,192 ms,112 Mbps,14336 kB/s,14336.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,218 ms,109 Mbps,14028 kB/s,14028.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,147 ms,108 Mbps,13926 kB/s,13926.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,154 ms,108 Mbps,13824 kB/s,13824.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,104 Mbps,13414 kB/s,13414.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,149 ms,102 Mbps,13107 kB/s,13107.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,154 ms,100 Mbps,12902 kB/s,12902.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,145 ms,100 Mbps,12800 kB/s,12800.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,168 ms,98 Mbps,12595 kB/s,12595.0
132.145.230.149,443.0,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
152.70.53.195,443.0,2a0b:21c0:100a:1b5:0:63f7:dec:bc04,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,153 ms,97 Mbps,12492 kB/s,12492.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,128 ms,96 Mbps,12390 kB/s,12390.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,242 ms,95 Mbps,12185 kB/s,12185.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,149 ms,95 Mbps,12185 kB/s,12185.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,94 Mbps,12083 kB/s,12083.0
103.137.63.3,443.0,61.224.66.225,TW,,隧道,135 ms,92 Mbps,11878 kB/s,11878.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,21 ms,84 Mbps,10752 kB/s,10752.0
130.162.42.252,443.0,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,258 ms,80 Mbps,10342 kB/s,10342.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,183 ms,77 Mbps,9920 kB/s,9920.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,167 ms,76 Mbps,9760 kB/s,9760.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,184 ms,72 Mbps,9287 kB/s,9287.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,260 ms,72 Mbps,9285 kB/s,9285.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,69 Mbps,8837 kB/s,8837.0
131.186.22.123,443.0,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,237 ms,66 Mbps,8565 kB/s,8565.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,3 ms,66 Mbps,8498 kB/s,8498.0
129.146.134.77,443.0,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,102 ms,66 Mbps,8475 kB/s,8475.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,61 ms,60 Mbps,7783 kB/s,7783.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,41 ms,56 Mbps,7178 kB/s,7178.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,15 ms,55 Mbps,7138 kB/s,7138.0
129.146.7.98,443.0,2a09:bac5:60ea:1846::26b:1e,US,Los Angeles,隧道,19 ms,55 Mbps,7102 kB/s,7102.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::26b:4a,US,Los Angeles,隧道,49 ms,55 Mbps,7063 kB/s,7063.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,166 ms,51 Mbps,6597 kB/s,6597.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,105 ms,51 Mbps,6561 kB/s,6561.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,159 ms,51 Mbps,6544 kB/s,6544.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,159 ms,50 Mbps,6453 kB/s,6453.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,153 ms,47 Mbps,6115 kB/s,6115.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,146 ms,47 Mbps,6067 kB/s,6067.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,155 ms,46 Mbps,6012 kB/s,6012.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,129 ms,46 Mbps,6011 kB/s,6011.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,183 ms,45 Mbps,5887 kB/s,5887.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,224 ms,45 Mbps,5870 kB/s,5870.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,37 ms,45 Mbps,5793 kB/s,5793.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,247 ms,43 Mbps,5546 kB/s,5546.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,89 ms,43 Mbps,5545 kB/s,5545.0
