中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2456 Mbps,314368 kB/s,314368.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,928 Mbps,118784 kB/s,118784.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,27 ms,856 Mbps,109568 kB/s,109568.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,683 Mbps,87449 kB/s,87449.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,299 Mbps,38297 kB/s,38297.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,114 Mbps,14643 kB/s,14643.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,88 Mbps,11264 kB/s,11264.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,164 ms,63 Mbps,8102 kB/s,8102.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,46 Mbps,5910 kB/s,5910.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,44 Mbps,5664 kB/s,5664.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5581 kB/s,5581.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,43 Mbps,5514 kB/s,5514.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,42 Mbps,5465 kB/s,5465.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,41 Mbps,5348 kB/s,5348.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,40 Mbps,5223 kB/s,5223.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,31 Mbps,3980 kB/s,3980.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,5 Mbps,763 kB/s,763.0
