中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,480 Mbps,61440 kB/s,61440.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,458 Mbps,58675 kB/s,58675.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,49 ms,449 Mbps,57548 kB/s,57548.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,416 Mbps,53248 kB/s,53248.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,52 ms,344 Mbps,44032 kB/s,44032.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,302 Mbps,38707 kB/s,38707.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,172 Mbps,22016 kB/s,22016.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,129 Mbps,16588 kB/s,16588.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6345 kB/s,6345.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,205 ms,45 Mbps,5799 kB/s,5799.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,44 Mbps,5721 kB/s,5721.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,44 Mbps,5703 kB/s,5703.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,44 Mbps,5693 kB/s,5693.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5068 kB/s,5068.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,31 Mbps,4051 kB/s,4051.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,899 kB/s,899.0
