中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1184 Mbps,151552 kB/s,151552.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1024 Mbps,131072 kB/s,131072.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,541 Mbps,69324 kB/s,69324.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,55 ms,504 Mbps,64512 kB/s,64512.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,485 Mbps,62156 kB/s,62156.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,446 Mbps,57139 kB/s,57139.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,436 Mbps,55910 kB/s,55910.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,429 Mbps,54988 kB/s,54988.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,427 Mbps,54681 kB/s,54681.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,52 ms,415 Mbps,53145 kB/s,53145.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,316 Mbps,40448 kB/s,40448.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,206 Mbps,26419 kB/s,26419.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:340e:ef0d:34c8,DE,Frankfurt,隧道,114 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,95 Mbps,12185 kB/s,12185.0
131.186.22.251,443,130.162.140.114,KR,Seoul,隧道,197 ms,93 Mbps,11980 kB/s,11980.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,78 Mbps,10035 kB/s,10035.0
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,234 ms,58 Mbps,7537 kB/s,7537.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,49 Mbps,6346 kB/s,6346.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,41 Mbps,5262 kB/s,5262.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,154 ms,39 Mbps,5024 kB/s,5024.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,38 Mbps,4880 kB/s,4880.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,35 Mbps,4574 kB/s,4574.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,35 Mbps,4569 kB/s,4569.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,17 Mbps,2218 kB/s,2218.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,281 ms,16 Mbps,2057 kB/s,2057.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,15 Mbps,2033 kB/s,2033.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,144 ms,0 Mbps,119 kB/s,119.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,0 Mbps,109 kB/s,109.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,211 ms,0 Mbps,107 kB/s,107.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,188 ms,0 Mbps,91 kB/s,91.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,190 ms,0 Mbps,29 kB/s,29.0
129.146.46.164,443,129.146.46.164,US,240 Mbps,30822 kB/s,,,,
