中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,81 ms,718 Mbps,91955 kB/s,91955.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,561 Mbps,71884 kB/s,71884.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,527 Mbps,67481 kB/s,67481.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,450 Mbps,57651 kB/s,57651.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,342 Mbps,43827 kB/s,43827.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,339 Mbps,43417 kB/s,43417.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,108 ms,320 Mbps,40960 kB/s,40960.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,298 Mbps,38195 kB/s,38195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,280 Mbps,35942 kB/s,35942.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s,35840.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,247 Mbps,31641 kB/s,31641.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,91 ms,243 Mbps,31129 kB/s,31129.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,232 Mbps,29798 kB/s,29798.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s,27545.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,155 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,208 Mbps,26624 kB/s,26624.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:59,US,San Jose,隧道,70 ms,185 Mbps,23756 kB/s,23756.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,167 Mbps,21401 kB/s,21401.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,149 Mbps,19148 kB/s,19148.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,100 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,122 Mbps,15667 kB/s,15667.0
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s,15564.0
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s,14540.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,191 ms,109 Mbps,14028 kB/s,14028.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,180 ms,92 Mbps,11776 kB/s,11776.0
130.61.170.78,443,130.61.170.78,DE,Paris,中转,94 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,83 Mbps,10649 kB/s,10649.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,77 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,81 Mbps,10444 kB/s,10444.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,78 Mbps,10035 kB/s,10035.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,258 ms,77 Mbps,9867 kB/s,9867.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,73 Mbps,9440 kB/s,9440.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,313 ms,73 Mbps,9427 kB/s,9427.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,301 ms,63 Mbps,8097 kB/s,8097.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,61 Mbps,7917 kB/s,7917.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,229 ms,59 Mbps,7575 kB/s,7575.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,56 Mbps,7195 kB/s,7195.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,90 ms,49 Mbps,6394 kB/s,6394.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5779 kB/s,5779.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,77 ms,44 Mbps,5747 kB/s,5747.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,41 Mbps,5302 kB/s,5302.0
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,119 ms,41 Mbps,5286 kB/s,5286.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,212 ms,41 Mbps,5285 kB/s,5285.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,180 ms,40 Mbps,5185 kB/s,5185.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,229 ms,37 Mbps,4828 kB/s,4828.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,337 ms,34 Mbps,4421 kB/s,4421.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,489 ms,33 Mbps,4248 kB/s,4248.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,212 ms,29 Mbps,3734 kB/s,3734.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,29 Mbps,3719 kB/s,3719.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,25 Mbps,3202 kB/s,3202.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,23 Mbps,2977 kB/s,2977.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,21 Mbps,2708 kB/s,2708.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,295 ms,20 Mbps,2654 kB/s,2654.0
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,292 ms,20 Mbps,2609 kB/s,2609.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,293 ms,20 Mbps,2605 kB/s,2605.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,19 Mbps,2524 kB/s,2524.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,301 ms,18 Mbps,2422 kB/s,2422.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,18 Mbps,2355 kB/s,2355.0
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,345 ms,13 Mbps,1713 kB/s,1713.0
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,297 ms,12 Mbps,1658 kB/s,1658.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,12 Mbps,1615 kB/s,1615.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,11 Mbps,1475 kB/s,1475.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,9 Mbps,1259 kB/s,1259.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,6 Mbps,829 kB/s,829.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,197 ms,6 Mbps,768 kB/s,768.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,86 ms,5 Mbps,707 kB/s,707.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,211 ms,4 Mbps,551 kB/s,551.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1215 ms,3 Mbps,434 kB/s,434.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,95 ms,3 Mbps,386 kB/s,386.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,63 ms,2 Mbps,335 kB/s,335.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,99 ms,2 Mbps,326 kB/s,326.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,96 ms,2 Mbps,301 kB/s,301.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,84 ms,2 Mbps,292 kB/s,292.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,286 kB/s,286.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,290 ms,1 Mbps,228 kB/s,228.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,321 ms,0 Mbps,63 kB/s,63.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,56 kB/s,56.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,205 ms,0 Mbps,49 kB/s,49.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,0 Mbps,33 kB/s,33.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,182 ms,0 Mbps,13 kB/s,13.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,206 ms,0 Mbps,11 kB/s,11.0
