中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,42 ms,670 Mbps,85811 kB/s,85811.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,654 Mbps,83763 kB/s,83763.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,549 Mbps,70348 kB/s,70348.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,520 Mbps,66560 kB/s,66560.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,52 ms,456 Mbps,58368 kB/s,58368.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,44 ms,367 Mbps,47001 kB/s,47001.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,64 ms,366 Mbps,46899 kB/s,46899.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,362 Mbps,46387 kB/s,46387.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,54 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,288 Mbps,36864 kB/s,36864.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,125 ms,228 Mbps,29184 kB/s,29184.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,216 Mbps,27750 kB/s,27750.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,131 ms,209 Mbps,26828 kB/s,26828.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,177 Mbps,22732 kB/s,22732.0
141.147.83.45,443,2a0b:21c0:100a:1b1:0:a8e7:a4f5:cc74,DE,Frankfurt,隧道,134 ms,176 Mbps,22630 kB/s,22630.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,127 ms,172 Mbps,22016 kB/s,22016.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,163 ms,110 Mbps,14131 kB/s,14131.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,181 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,65 Mbps,8361 kB/s,8361.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,37 ms,52 Mbps,6679 kB/s,6679.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,125 ms,51 Mbps,6572 kB/s,6572.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,49 Mbps,6340 kB/s,6340.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,40 ms,49 Mbps,6332 kB/s,6332.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,48 Mbps,6248 kB/s,6248.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,47 Mbps,6092 kB/s,6092.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,47 Mbps,6036 kB/s,6036.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,46 Mbps,5997 kB/s,5997.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,43 Mbps,5604 kB/s,5604.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,43 Mbps,5585 kB/s,5585.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,41 Mbps,5354 kB/s,5354.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:67,KR,Seoul,隧道,177 ms,38 Mbps,4948 kB/s,4948.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,182 ms,38 Mbps,4946 kB/s,4946.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,35 Mbps,4563 kB/s,4563.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,221 ms,25 Mbps,3208 kB/s,3208.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,264 ms,23 Mbps,2978 kB/s,2978.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,138 ms,11 Mbps,1498 kB/s,1498.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,9 Mbps,1235 kB/s,1235.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,2 Mbps,332 kB/s,332.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,228 ms,1 Mbps,216 kB/s,216.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,179 ms,1 Mbps,213 kB/s,213.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,248 ms,0 Mbps,25 kB/s,25.0
129.146.46.164,443,129.146.46.164,326 Mbps,41779 kB/s,,,,,
