中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,765 Mbps,97996 kB/s,97996.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,412 Mbps,52736 kB/s,52736.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,70 ms,375 Mbps,48025 kB/s,48025.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,360 Mbps,46182 kB/s,46182.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,69 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,74 ms,344 Mbps,44134 kB/s,44134.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,333 Mbps,42700 kB/s,42700.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,301 Mbps,38604 kB/s,38604.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,76 ms,289 Mbps,37068 kB/s,37068.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,281 Mbps,36044 kB/s,36044.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,139 Mbps,17817 kB/s,17817.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,124 Mbps,15974 kB/s,15974.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,59 Mbps,7621 kB/s,7621.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,46 Mbps,5992 kB/s,5992.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,42 Mbps,5468 kB/s,5468.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,179 ms,41 Mbps,5356 kB/s,5356.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,41 Mbps,5309 kB/s,5309.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,41 Mbps,5267 kB/s,5267.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4822 kB/s,4822.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,29 Mbps,3740 kB/s,3740.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,835 kB/s,835.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,233 ms,0 Mbps,94 kB/s,94.0
