中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,773 Mbps,99020 kB/s,99020.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,662 Mbps,84787 kB/s,84787.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,507 Mbps,64921 kB/s,64921.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,68 ms,409 Mbps,52428 kB/s,52428.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,66 ms,406 Mbps,52019 kB/s,52019.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,78 ms,399 Mbps,51097 kB/s,51097.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,341 Mbps,43724 kB/s,43724.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,315 Mbps,40345 kB/s,40345.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,303 Mbps,38809 kB/s,38809.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,302 Mbps,38707 kB/s,38707.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,300 Mbps,38502 kB/s,38502.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,111 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,261 Mbps,33484 kB/s,33484.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,235 Mbps,30105 kB/s,30105.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,95 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,196 Mbps,25088 kB/s,25088.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,101 ms,190 Mbps,24371 kB/s,24371.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,109 Mbps,14028 kB/s,14028.0
47.57.6.111,443,47.236.212.18,SG,Singapore,隧道,215 ms,100 Mbps,12800 kB/s,12800.0
47.57.188.84,443,47.236.212.18,SG,Singapore,隧道,226 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,97 Mbps,12492 kB/s,12492.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,72 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,80 Mbps,10240 kB/s,10240.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,205 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,78 Mbps,10035 kB/s,10035.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,220 ms,75 Mbps,9622 kB/s,9622.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,71 Mbps,9207 kB/s,9207.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,240 ms,67 Mbps,8603 kB/s,8603.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,213 ms,62 Mbps,8031 kB/s,8031.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,212 ms,62 Mbps,7996 kB/s,7996.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,61 Mbps,7927 kB/s,7927.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,224 ms,58 Mbps,7475 kB/s,7475.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,255 ms,54 Mbps,6977 kB/s,6977.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,263 ms,54 Mbps,6953 kB/s,6953.0
