中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,2528 Mbps,323584 kB/s,323584.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,24 ms,1064 Mbps,136192 kB/s,136192.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,21 ms,1040 Mbps,133120 kB/s,133120.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,24 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,659 Mbps,84377 kB/s,84377.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,35 ms,436 Mbps,55910 kB/s,55910.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,356 Mbps,45568 kB/s,45568.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,246 Mbps,31539 kB/s,31539.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,153 Mbps,19660 kB/s,19660.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,45 Mbps,5788 kB/s,5788.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,45 Mbps,5760 kB/s,5760.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,43 Mbps,5603 kB/s,5603.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,42 Mbps,5450 kB/s,5450.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,41 Mbps,5352 kB/s,5352.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,39 Mbps,4993 kB/s,4993.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,38 Mbps,4930 kB/s,4930.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,5 Mbps,709 kB/s,709.0
