中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,780 Mbps,99840 kB/s,99840.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,651 Mbps,83353 kB/s,83353.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,587 Mbps,75161 kB/s,75161.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,86 ms,380 Mbps,48742 kB/s,48742.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,81 ms,372 Mbps,47616 kB/s,47616.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,77 ms,349 Mbps,44748 kB/s,44748.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,345 Mbps,44236 kB/s,44236.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,74 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,296 Mbps,37888 kB/s,37888.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,265 Mbps,33996 kB/s,33996.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,88 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,264 Mbps,33792 kB/s,33792.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,102 ms,249 Mbps,31948 kB/s,31948.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,94 ms,248 Mbps,31846 kB/s,31846.0
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,95 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,228 Mbps,29184 kB/s,29184.0
