中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,592 Mbps,75878 kB/s,75878.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,528 Mbps,67686 kB/s,67686.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,527 Mbps,67481 kB/s,67481.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,55 ms,466 Mbps,59699 kB/s,59699.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,58 ms,365 Mbps,46796 kB/s,46796.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,350 Mbps,44851 kB/s,44851.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,338 Mbps,43315 kB/s,43315.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,336 Mbps,43110 kB/s,43110.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,324 Mbps,41574 kB/s,41574.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,77 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,321 Mbps,41164 kB/s,41164.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,307 Mbps,39321 kB/s,39321.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,76 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,276 Mbps,35430 kB/s,35430.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,129 ms,276 Mbps,35328 kB/s,35328.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,249 Mbps,31948 kB/s,31948.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,244 Mbps,31232 kB/s,31232.0
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,243 Mbps,31129 kB/s,31129.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,240 Mbps,30720 kB/s,30720.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,240 Mbps,30720 kB/s,30720.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,227 Mbps,29081 kB/s,29081.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,79 ms,226 Mbps,28979 kB/s,28979.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,198 Mbps,25395 kB/s,25395.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,185 ms,194 Mbps,24883 kB/s,24883.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,192 Mbps,24576 kB/s,24576.0
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Frankfurt,隧道,93 ms,165 Mbps,21196 kB/s,21196.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,144 Mbps,18432 kB/s,18432.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,116 Mbps,14848 kB/s,14848.0
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s,13516.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,92 Mbps,11878 kB/s,11878.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,89 Mbps,11468 kB/s,11468.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,87 Mbps,11161 kB/s,11161.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,75 Mbps,9651 kB/s,9651.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,73 Mbps,9466 kB/s,9466.0
