中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,800 Mbps,102400 kB/s,102400.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,49 ms,560 Mbps,71680 kB/s,71680.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,74 ms,518 Mbps,66355 kB/s,66355.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,73 ms,508 Mbps,65126 kB/s,65126.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,505 Mbps,64716 kB/s,64716.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,52 ms,491 Mbps,62873 kB/s,62873.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,480 Mbps,61542 kB/s,61542.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,446 Mbps,57139 kB/s,57139.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,324 Mbps,41472 kB/s,41472.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,192 Mbps,24576 kB/s,24576.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,144 Mbps,18534 kB/s,18534.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,46 Mbps,5890 kB/s,5890.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,44 Mbps,5748 kB/s,5748.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,39 Mbps,5096 kB/s,5096.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,39 Mbps,5095 kB/s,5095.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4725 kB/s,4725.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,36 Mbps,4670 kB/s,4670.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,791 kB/s,791.0
