中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,608 Mbps,77824 kB/s,77824.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,512 Mbps,65638 kB/s,65638.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,506 Mbps,64819 kB/s,64819.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,500 Mbps,64000 kB/s,64000.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,498 Mbps,63795 kB/s,63795.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,369 Mbps,47308 kB/s,47308.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,46 ms,341 Mbps,43724 kB/s,43724.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,142 Mbps,18227 kB/s,18227.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,42 Mbps,5471 kB/s,5471.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,41 Mbps,5275 kB/s,5275.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,40 Mbps,5240 kB/s,5240.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,37 Mbps,4743 kB/s,4743.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,36 Mbps,4655 kB/s,4655.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,32 Mbps,4171 kB/s,4171.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,5 Mbps,711 kB/s,711.0
129.146.46.164,443,129.146.46.164,US,329 Mbps,42188 kB/s,,,,
