中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,944 Mbps,120832 kB/s,120832.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,16 ms,840 Mbps,107520 kB/s,107520.0
34.69.150.180,443.0,34.69.150.180,US,,中转,36 ms,778 Mbps,99635 kB/s,99635.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,11 ms,600 Mbps,76800 kB/s,76800.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,26 ms,592 Mbps,75776 kB/s,75776.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,54 ms,569 Mbps,72908 kB/s,72908.0
34.82.76.253,443.0,34.19.48.92,US,Seattle,隧道,51 ms,480 Mbps,61440 kB/s,61440.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,81 ms,476 Mbps,61030 kB/s,61030.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,19 ms,453 Mbps,58060 kB/s,58060.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,67 ms,439 Mbps,56217 kB/s,56217.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,427 Mbps,54681 kB/s,54681.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,67 ms,426 Mbps,54579 kB/s,54579.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,64 ms,424 Mbps,54374 kB/s,54374.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,54 ms,402 Mbps,51507 kB/s,51507.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,55 ms,387 Mbps,49561 kB/s,49561.0
54.203.85.46,443.0,204.110.220.33,US,,隧道,74 ms,358 Mbps,45875 kB/s,45875.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,74 ms,356 Mbps,45568 kB/s,45568.0
