中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.183.20.100,CA,,隧道,19 ms,968 Mbps,123904 kB/s,123904.0
18.191.122.211,443,3.130.64.226,US,,隧道,28 ms,615 Mbps,78745 kB/s,78745.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,36 ms,592 Mbps,75878 kB/s,75878.0
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,563 Mbps,72089 kB/s,72089.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,532 Mbps,68198 kB/s,68198.0
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,390 Mbps,49971 kB/s,49971.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,390 Mbps,49971 kB/s,49971.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,349 Mbps,44748 kB/s,44748.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,340 Mbps,43622 kB/s,43622.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,48 ms,338 Mbps,43315 kB/s,43315.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,320 Mbps,41062 kB/s,41062.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,135 ms,317 Mbps,40652 kB/s,40652.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,312 Mbps,39936 kB/s,39936.0
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,88 ms,300 Mbps,38400 kB/s,38400.0
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,296 Mbps,37990 kB/s,37990.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,290 Mbps,37171 kB/s,37171.0
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,74 ms,285 Mbps,36556 kB/s,36556.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,284 Mbps,36454 kB/s,36454.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,74 ms,283 Mbps,36249 kB/s,36249.0
44.230.218.23,443,52.35.136.129,US,,隧道,77 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,105 ms,272 Mbps,34918 kB/s,34918.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,262 Mbps,33587 kB/s,33587.0
84.235.173.139,443,163.123.193.10,DE,Frankfurt,隧道,85 ms,259 Mbps,33177 kB/s,33177.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,257 Mbps,32972 kB/s,32972.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,251 Mbps,32153 kB/s,32153.0
35.157.240.237,443,3.68.128.205,DE,,隧道,0 ms,248 Mbps,31846 kB/s,31846.0
18.159.105.97,443,3.68.128.205,DE,,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,244 Mbps,31232 kB/s,31232.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,243 Mbps,31129 kB/s,31129.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,82 ms,242 Mbps,31027 kB/s,31027.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,157 ms,239 Mbps,30617 kB/s,30617.0
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,41 ms,233 Mbps,29900 kB/s,29900.0
204.110.220.3,443,204.110.220.206,US,,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
3.66.115.225,443,3.68.128.205,DE,,隧道,88 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,87 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,229 Mbps,29388 kB/s,29388.0
3.67.232.136,443,3.68.128.205,DE,,隧道,88 ms,226 Mbps,28979 kB/s,28979.0
54.203.85.46,443,204.110.220.131,US,,隧道,87 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,213 Mbps,27340 kB/s,27340.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,118 ms,161 Mbps,20684 kB/s,20684.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,143 Mbps,18329 kB/s,18329.0
144.21.35.5,443,2a0b:21c0:100a:1b2:0:10a:3e32:d171,DE,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s,15974.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,86 ms,116 Mbps,14848 kB/s,14848.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,115 Mbps,14745 kB/s,14745.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,101 Mbps,13004 kB/s,13004.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,177 ms,97 Mbps,12492 kB/s,12492.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,186 ms,96 Mbps,12288 kB/s,12288.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,92 Mbps,11878 kB/s,11878.0
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,88 Mbps,11264 kB/s,11264.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,181 ms,87 Mbps,11161 kB/s,11161.0
103.137.63.3,443,61.224.93.230,TW,,隧道,188 ms,86 Mbps,11059 kB/s,11059.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,85 Mbps,10956 kB/s,10956.0
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,84 Mbps,10752 kB/s,10752.0
103.137.63.2,443,61.224.65.98,TW,,隧道,192 ms,84 Mbps,10752 kB/s,10752.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,32 ms,83 Mbps,10649 kB/s,10649.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,176 ms,82 Mbps,10547 kB/s,10547.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,190 ms,79 Mbps,10137 kB/s,10137.0
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,77 Mbps,9949 kB/s,9949.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,96 ms,77 Mbps,9908 kB/s,9908.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,328 ms,77 Mbps,9905 kB/s,9905.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,73 Mbps,9383 kB/s,9383.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,187 ms,72 Mbps,9316 kB/s,9316.0
43.205.48.107,443,43.205.48.107,IN,,中转,196 ms,72 Mbps,9261 kB/s,9261.0
