中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,654 Mbps,83763 kB/s,83763.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,10 ms,648 Mbps,82944 kB/s,82944.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,14 ms,528 Mbps,67686 kB/s,67686.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,518 Mbps,66355 kB/s,66355.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,450 Mbps,57651 kB/s,57651.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,107 ms,439 Mbps,56217 kB/s,56217.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,437 Mbps,56012 kB/s,56012.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,436 Mbps,55910 kB/s,55910.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,435 Mbps,55705 kB/s,55705.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,422 Mbps,54067 kB/s,54067.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s,53862.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,86 ms,420 Mbps,53760 kB/s,53760.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,56 ms,420 Mbps,53760 kB/s,53760.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,105 ms,409 Mbps,52428 kB/s,52428.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,404 Mbps,51712 kB/s,51712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,394 Mbps,50483 kB/s,50483.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,368 Mbps,47206 kB/s,47206.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,352 Mbps,45158 kB/s,45158.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,88 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,120 ms,269 Mbps,34508 kB/s,34508.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,205 Mbps,26316 kB/s,26316.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,200 Mbps,25600 kB/s,25600.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,192 Mbps,24576 kB/s,24576.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,190 Mbps,24371 kB/s,24371.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,188 Mbps,24166 kB/s,24166.0
140.238.88.47,443,140.238.88.47,GB,London,中转,94 ms,187 Mbps,23961 kB/s,23961.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,180 Mbps,23142 kB/s,23142.0
141.147.108.192,443,2a0b:21c0:100a:1b1:0:2ff5:2215:7efc,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
158.101.204.169,443,2a0b:21c0:100a:1fa:0:f963:76bc:fd9c,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,128 Mbps,16384 kB/s,16384.0
