中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,1256 Mbps,160768 kB/s,160768.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,1072 Mbps,137216 kB/s,137216.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,22 ms,1072 Mbps,137216 kB/s,137216.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,44 ms,1064 Mbps,136192 kB/s,136192.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,63 ms,1016 Mbps,130048 kB/s,130048.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,672 Mbps,86118 kB/s,86118.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,48 ms,624 Mbps,79872 kB/s,79872.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,42 ms,608 Mbps,77926 kB/s,77926.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,40 ms,596 Mbps,76390 kB/s,76390.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,39 ms,562 Mbps,71987 kB/s,71987.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,523 Mbps,66969 kB/s,66969.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,453 Mbps,58060 kB/s,58060.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,67 ms,442 Mbps,56627 kB/s,56627.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,68 ms,376 Mbps,48230 kB/s,48230.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,336 Mbps,43110 kB/s,43110.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,68 ms,329 Mbps,42188 kB/s,42188.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,26 ms,292 Mbps,37376 kB/s,37376.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,192 Mbps,24678 kB/s,24678.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,29 ms,179 Mbps,22937 kB/s,22937.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,169 Mbps,21708 kB/s,21708.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,37 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,165 Mbps,21196 kB/s,21196.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,142 ms,163 Mbps,20889 kB/s,20889.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,150 Mbps,19251 kB/s,19251.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,145 Mbps,18636 kB/s,18636.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,165 ms,142 Mbps,18227 kB/s,18227.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,140 Mbps,18022 kB/s,18022.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,152 ms,140 Mbps,17920 kB/s,17920.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,179 ms,138 Mbps,17715 kB/s,17715.0
138.2.191.129,443,2606:f240:f00:83a7:0:6c97:95d9:9dd8,US,Frankfurt,隧道,175 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,136 Mbps,17408 kB/s,17408.0
150.230.120.192,443,2606:f240:f00:6acf:0:b11b:850d:d82f,US,Frankfurt,隧道,179 ms,136 Mbps,17408 kB/s,17408.0
150.230.21.4,443,2a0b:21c0:100a:1b1:0:18bb:9a05:a278,DE,Frankfurt,隧道,174 ms,133 Mbps,17100 kB/s,17100.0
158.101.214.236,443,2a0b:21c0:1007:cb:0:e24d:8030:b312,DE,Frankfurt,隧道,141 ms,132 Mbps,16998 kB/s,16998.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,162 ms,132 Mbps,16896 kB/s,16896.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,152 ms,132 Mbps,16896 kB/s,16896.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,131 Mbps,16793 kB/s,16793.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,154 ms,130 Mbps,16691 kB/s,16691.0
130.162.177.234,443,2a0b:21c0:1007:c7:0:9c9e:da73:85e3,DE,Frankfurt,隧道,158 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,143 ms,130 Mbps,16691 kB/s,16691.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,140 ms,128 Mbps,16384 kB/s,16384.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,157 ms,128 Mbps,16384 kB/s,16384.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,179 ms,127 Mbps,16281 kB/s,16281.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,36 ms,126 Mbps,16179 kB/s,16179.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,148 ms,126 Mbps,16179 kB/s,16179.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,152 ms,125 Mbps,16076 kB/s,16076.0
144.21.61.208,443,163.123.193.9,DE,Frankfurt,隧道,194 ms,125 Mbps,16076 kB/s,16076.0
130.162.177.192,443,2606:f240:f00:5a42:0:c9c9:c26e:9974,US,Frankfurt,隧道,171 ms,124 Mbps,15974 kB/s,15974.0
140.238.126.148,443,2a0b:21c0:1007:1cb:0:590:6c3f:407e,DE,Frankfurt,隧道,168 ms,122 Mbps,15667 kB/s,15667.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,120 Mbps,15462 kB/s,15462.0
138.2.181.127,443,2a0b:21c0:100a:1b2:0:f30d:4b9:7d83,DE,Frankfurt,隧道,237 ms,119 Mbps,15257 kB/s,15257.0
141.144.200.176,443,2a0b:21c0:100a:1b0:0:f949:aed4:6291,DE,Frankfurt,隧道,166 ms,119 Mbps,15257 kB/s,15257.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,139 ms,116 Mbps,14950 kB/s,14950.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,115 Mbps,14745 kB/s,14745.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,166 ms,114 Mbps,14643 kB/s,14643.0
141.148.237.209,443,2606:f240:f00:5a42:0:d9c3:a151:5db9,US,Frankfurt,隧道,146 ms,114 Mbps,14643 kB/s,14643.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,156 ms,112 Mbps,14336 kB/s,14336.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,246 ms,111 Mbps,14233 kB/s,14233.0
152.70.20.119,443,2a0b:21c0:100a:1b4:0:4914:1b69:a983,DE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
138.2.183.78,443,2a0b:21c0:100a:1b0:0:dbc2:50a8:2342,DE,Frankfurt,隧道,178 ms,109 Mbps,14028 kB/s,14028.0
158.101.201.165,443,2a0b:21c0:1007:1c9:0:8afc:6f2:54af,DE,Frankfurt,隧道,184 ms,104 Mbps,13312 kB/s,13312.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,102 Mbps,13107 kB/s,13107.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,208 ms,100 Mbps,12902 kB/s,12902.0
8.219.241.9,443,8.222.222.65,SG,Singapore,隧道,188 ms,97 Mbps,12492 kB/s,12492.0
8.222.197.185,443,47.245.84.175,SG,Singapore,隧道,211 ms,97 Mbps,12492 kB/s,12492.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,220 ms,96 Mbps,12390 kB/s,12390.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,191 ms,96 Mbps,12390 kB/s,12390.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,96 Mbps,12390 kB/s,12390.0
8.222.201.232,443,8.222.236.107,SG,Singapore,隧道,198 ms,95 Mbps,12185 kB/s,12185.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,216 ms,95 Mbps,12185 kB/s,12185.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,201 ms,94 Mbps,12083 kB/s,12083.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,185 ms,94 Mbps,12083 kB/s,12083.0
8.222.251.206,443,47.236.1.53,SG,Singapore,隧道,182 ms,93 Mbps,11980 kB/s,11980.0
8.222.219.228,443,47.236.58.234,SG,Singapore,隧道,196 ms,92 Mbps,11878 kB/s,11878.0
8.222.192.189,443,8.219.142.198,SG,Singapore,隧道,231 ms,92 Mbps,11776 kB/s,11776.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,241 ms,91 Mbps,11673 kB/s,11673.0
8.219.153.95,443,47.236.51.143,SG,Singapore,隧道,208 ms,90 Mbps,11571 kB/s,11571.0
8.219.70.182,443,47.245.84.175,SG,Singapore,隧道,179 ms,89 Mbps,11468 kB/s,11468.0
47.245.127.50,443,8.219.96.61,SG,Singapore,隧道,195 ms,88 Mbps,11366 kB/s,11366.0
8.219.135.196,443,47.236.1.53,SG,Singapore,隧道,201 ms,88 Mbps,11366 kB/s,11366.0
8.219.64.41,443,47.245.84.175,SG,Singapore,隧道,224 ms,88 Mbps,11366 kB/s,11366.0
8.219.116.241,443,47.236.1.53,SG,Singapore,隧道,215 ms,88 Mbps,11264 kB/s,11264.0
8.222.205.79,443,47.236.58.234,SG,Singapore,隧道,201 ms,88 Mbps,11264 kB/s,11264.0
8.219.142.90,443,47.236.51.143,SG,Singapore,隧道,205 ms,87 Mbps,11161 kB/s,11161.0
150.230.251.149,443,2602:ffe4:407:21d9:0:25cd:4aa6:bc2d,SG,Singapore,隧道,218 ms,85 Mbps,10956 kB/s,10956.0
8.222.246.243,443,8.219.96.61,SG,Singapore,隧道,236 ms,84 Mbps,10854 kB/s,10854.0
8.222.215.236,443,8.222.207.55,SG,Singapore,隧道,198 ms,84 Mbps,10854 kB/s,10854.0
8.219.65.57,443,8.222.207.55,SG,Singapore,隧道,233 ms,84 Mbps,10854 kB/s,10854.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,84 Mbps,10854 kB/s,10854.0
8.219.232.52,443,8.222.210.246,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s,10752.0
8.222.149.72,443,47.236.51.143,SG,Singapore,隧道,225 ms,84 Mbps,10752 kB/s,10752.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,202 ms,82 Mbps,10547 kB/s,10547.0
8.222.142.109,443,8.222.222.65,SG,Singapore,隧道,191 ms,82 Mbps,10547 kB/s,10547.0
47.245.89.155,443,47.236.51.143,SG,Singapore,隧道,194 ms,81 Mbps,10444 kB/s,10444.0
8.222.222.249,443,8.219.142.198,SG,Singapore,隧道,194 ms,81 Mbps,10444 kB/s,10444.0
140.238.122.201,443,2a0b:21c0:100a:1b0:0:3527:ff3:b9e0,DE,Frankfurt,隧道,151 ms,80 Mbps,10240 kB/s,10240.0
8.222.203.162,443,47.236.58.234,SG,Singapore,隧道,211 ms,79 Mbps,10137 kB/s,10137.0
8.219.117.140,443,8.222.210.246,SG,Singapore,隧道,204 ms,78 Mbps,10035 kB/s,10035.0
155.248.160.240,443,2602:ffe4:407:21d9:0:f870:ce54:e7ca,SG,Singapore,隧道,202 ms,77 Mbps,9958 kB/s,9958.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,73 Mbps,9379 kB/s,9379.0
