中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1608 Mbps,205824 kB/s,205824.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,4 ms,1488 Mbps,190464 kB/s,190464.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,422 Mbps,54067 kB/s,54067.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,409 Mbps,52428 kB/s,52428.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,302 Mbps,38707 kB/s,38707.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,73 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,280 Mbps,35942 kB/s,35942.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,254 Mbps,32563 kB/s,32563.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,241 Mbps,30924 kB/s,30924.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,68 ms,240 Mbps,30720 kB/s,30720.0
152.70.62.177,443,2a0b:21c0:1007:c8:0:ad7:cc39:830d,DE,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,219 Mbps,28057 kB/s,28057.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,179 Mbps,22937 kB/s,22937.0
141.144.198.61,443,2a0b:21c0:1007:c9:0:b683:2e71:7ede,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,119 Mbps,15257 kB/s,15257.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,217 ms,90 Mbps,11571 kB/s,11571.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,80 Mbps,10240 kB/s,10240.0
158.101.130.149,443,2602:ffe4:407:21d9:0:e650:98e1:b44a,SG,Singapore,隧道,249 ms,51 Mbps,6557 kB/s,6557.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,50 Mbps,6426 kB/s,6426.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6110 kB/s,6110.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,45 Mbps,5777 kB/s,5777.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,38 Mbps,4962 kB/s,4962.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,36 Mbps,4635 kB/s,4635.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,31 Mbps,3981 kB/s,3981.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,24 Mbps,3197 kB/s,3197.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,21 Mbps,2797 kB/s,2797.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,21 Mbps,2748 kB/s,2748.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,12 Mbps,1576 kB/s,1576.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,4 Mbps,617 kB/s,617.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,227 ms,3 Mbps,507 kB/s,507.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,259 ms,1 Mbps,241 kB/s,241.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,181 ms,1 Mbps,224 kB/s,224.0
