中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,641 Mbps,82124 kB/s,82124.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,371 Mbps,47513 kB/s,47513.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,70 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,72 ms,328 Mbps,42086 kB/s,42086.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,318 Mbps,40755 kB/s,40755.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,309 Mbps,39628 kB/s,39628.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,304 Mbps,38912 kB/s,38912.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,71 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,256 Mbps,32768 kB/s,32768.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,92 ms,252 Mbps,32358 kB/s,32358.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,124 Mbps,15974 kB/s,15974.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,51 Mbps,6594 kB/s,6594.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,48 Mbps,6215 kB/s,6215.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,46 Mbps,5996 kB/s,5996.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,46 Mbps,5975 kB/s,5975.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,43 Mbps,5559 kB/s,5559.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,39 Mbps,5033 kB/s,5033.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4923 kB/s,4923.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,37 Mbps,4753 kB/s,4753.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,34 Mbps,4460 kB/s,4460.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,33 Mbps,4323 kB/s,4323.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,26 Mbps,3378 kB/s,3378.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,22 Mbps,2858 kB/s,2858.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,959 kB/s,959.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,226 ms,0 Mbps,12 kB/s,12.0
