中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,667 Mbps,85401 kB/s,85401.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,61 ms,541 Mbps,69324 kB/s,69324.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,52 ms,512 Mbps,65638 kB/s,65638.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,433 Mbps,55500 kB/s,55500.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,428 Mbps,54886 kB/s,54886.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,48 ms,415 Mbps,53145 kB/s,53145.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,83 ms,412 Mbps,52838 kB/s,52838.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,345 Mbps,44236 kB/s,44236.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,231 Mbps,29593 kB/s,29593.0
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,108 ms,213 Mbps,27340 kB/s,27340.0
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,112 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,151 Mbps,19353 kB/s,19353.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,48 Mbps,6267 kB/s,6267.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6126 kB/s,6126.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,42 Mbps,5433 kB/s,5433.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,40 Mbps,5126 kB/s,5126.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,182 ms,36 Mbps,4711 kB/s,4711.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,36 Mbps,4649 kB/s,4649.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,35 Mbps,4503 kB/s,4503.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,25 Mbps,3309 kB/s,3309.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,7 Mbps,911 kB/s,911.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,6 Mbps,777 kB/s,777.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,3 Mbps,448 kB/s,448.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,123 ms,0 Mbps,42 kB/s,42.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,198 ms,0 Mbps,3 kB/s,3.0
