中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1128 Mbps,144384 kB/s,144384.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,50 ms,1064 Mbps,136192 kB/s,136192.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,97 ms,928 Mbps,118784 kB/s,118784.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,856 Mbps,109568 kB/s,109568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,631 Mbps,80793 kB/s,80793.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,55 ms,616 Mbps,78848 kB/s,78848.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,107 ms,575 Mbps,73625 kB/s,73625.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,561 Mbps,71884 kB/s,71884.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,36 ms,553 Mbps,70860 kB/s,70860.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,47 ms,478 Mbps,61235 kB/s,61235.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,48 ms,453 Mbps,58060 kB/s,58060.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,80 ms,408 Mbps,52326 kB/s,52326.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,141 ms,396 Mbps,50688 kB/s,50688.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,41 ms,361 Mbps,46284 kB/s,46284.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,212 Mbps,27238 kB/s,27238.0
