中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,600 Mbps,76902 kB/s,76902.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,91 ms,490 Mbps,62771 kB/s,62771.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,440 Mbps,56320 kB/s,56320.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,95 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,94 ms,380 Mbps,48640 kB/s,48640.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,98 ms,350 Mbps,44851 kB/s,44851.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,75 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,311 Mbps,39833 kB/s,39833.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,67 ms,302 Mbps,38707 kB/s,38707.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,93 ms,295 Mbps,37785 kB/s,37785.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,129 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,109 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,275 Mbps,35225 kB/s,35225.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,100 ms,275 Mbps,35225 kB/s,35225.0
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,111 ms,260 Mbps,33280 kB/s,33280.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,250 Mbps,32051 kB/s,32051.0
