中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,29 ms,1256 Mbps,160768 kB/s,160768.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,32 ms,1056 Mbps,135168 kB/s,135168.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,23 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,18 ms,808 Mbps,103424 kB/s,103424.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,27 ms,683 Mbps,87449 kB/s,87449.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,39 ms,612 Mbps,78336 kB/s,78336.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,47 ms,593 Mbps,75980 kB/s,75980.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,29 ms,582 Mbps,74547 kB/s,74547.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,60 ms,555 Mbps,71065 kB/s,71065.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,37 ms,450 Mbps,57651 kB/s,57651.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,388 Mbps,49766 kB/s,49766.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,25 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,352 Mbps,45158 kB/s,45158.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,350 Mbps,44851 kB/s,44851.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,310 Mbps,39731 kB/s,39731.0
129.80.240.73,443,2604:980:1003:ed:0:bb94:5912:f402,US,Ashburn,隧道,1156 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,279 Mbps,35737 kB/s,35737.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,201 Mbps,25804 kB/s,25804.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,169 ms,173 Mbps,22220 kB/s,22220.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,157 ms,160 Mbps,20480 kB/s,20480.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,156 Mbps,20070 kB/s,20070.0
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,150 ms,156 Mbps,19968 kB/s,19968.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,154 Mbps,19763 kB/s,19763.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,148 Mbps,18944 kB/s,18944.0
130.61.23.77,443,130.61.23.77,,,中转,0 ms,142 Mbps,18227 kB/s,18227.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,139 ms,140 Mbps,17920 kB/s,17920.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,151 ms,139 Mbps,17817 kB/s,17817.0
152.70.254.192,443,217.142.144.225,KR,Seoul,隧道,179 ms,136 Mbps,17408 kB/s,17408.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,191 ms,134 Mbps,17203 kB/s,17203.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,140 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,136 ms,126 Mbps,16179 kB/s,16179.0
143.47.189.4,443,2606:f240:f00:2be4:0:9b01:eb8d:ac36,US,Frankfurt,隧道,194 ms,125 Mbps,16076 kB/s,16076.0
141.144.202.248,443,2a0b:21c0:1007:1c7:0:dee9:a42c:dcf7,DE,Frankfurt,隧道,179 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,124 Mbps,15872 kB/s,15872.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,179 ms,116 Mbps,14848 kB/s,14848.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,190 ms,112 Mbps,14438 kB/s,14438.0
132.145.65.248,443,2a0b:21c0:100a:1f9:0:e53c:2d73:1726,DE,Frankfurt,隧道,162 ms,112 Mbps,14336 kB/s,14336.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,209 ms,103 Mbps,13209 kB/s,13209.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,101 Mbps,13004 kB/s,13004.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,185 ms,96 Mbps,12288 kB/s,12288.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,180 ms,93 Mbps,11980 kB/s,11980.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,177 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,90 Mbps,11571 kB/s,11571.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,174 ms,86 Mbps,11059 kB/s,11059.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,218 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,178 ms,80 Mbps,10342 kB/s,10342.0
152.69.232.160,443,128.14.104.155,SG,Singapore,隧道,218 ms,80 Mbps,10342 kB/s,10342.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,234 ms,77 Mbps,9947 kB/s,9947.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,274 ms,74 Mbps,9500 kB/s,9500.0
8.219.216.7,443,8.219.66.146,SG,Singapore,隧道,226 ms,67 Mbps,8702 kB/s,8702.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,61 Mbps,7894 kB/s,7894.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,198 ms,57 Mbps,7370 kB/s,7370.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,58 ms,56 Mbps,7293 kB/s,7293.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,53 Mbps,6824 kB/s,6824.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,48 Mbps,6191 kB/s,6191.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,70 ms,47 Mbps,6140 kB/s,6140.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,93 ms,47 Mbps,6114 kB/s,6114.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,141 ms,47 Mbps,6069 kB/s,6069.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,46 Mbps,6005 kB/s,6005.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,172 ms,46 Mbps,5939 kB/s,5939.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,46 Mbps,5898 kB/s,5898.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,181 ms,43 Mbps,5558 kB/s,5558.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,98 ms,43 Mbps,5539 kB/s,5539.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,190 ms,42 Mbps,5448 kB/s,5448.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,146 ms,42 Mbps,5434 kB/s,5434.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,42 Mbps,5388 kB/s,5388.0
