中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,657 Mbps,84172 kB/s,84172.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,582 Mbps,74547 kB/s,74547.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,72 ms,357 Mbps,45772 kB/s,45772.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,75 ms,353 Mbps,45260 kB/s,45260.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,353 Mbps,45260 kB/s,45260.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,81 ms,345 Mbps,44236 kB/s,44236.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,312 Mbps,40038 kB/s,40038.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,310 Mbps,39731 kB/s,39731.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,93 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,288 Mbps,36864 kB/s,36864.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,100 ms,284 Mbps,36454 kB/s,36454.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,83 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,257 Mbps,32972 kB/s,32972.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,94 ms,257 Mbps,32972 kB/s,32972.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,250 Mbps,32051 kB/s,32051.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,94 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,230 Mbps,29491 kB/s,29491.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s,27545.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,195 Mbps,24985 kB/s,24985.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,192 Mbps,24576 kB/s,24576.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,116 ms,152 Mbps,19558 kB/s,19558.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,238 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,198 ms,112 Mbps,14438 kB/s,14438.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,87 Mbps,11161 kB/s,11161.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,84 Mbps,10752 kB/s,10752.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,227 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,78 ms,77 Mbps,9951 kB/s,9951.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,76 Mbps,9796 kB/s,9796.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,198 ms,73 Mbps,9452 kB/s,9452.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,73 Mbps,9394 kB/s,9394.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,209 ms,72 Mbps,9287 kB/s,9287.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,69 Mbps,8933 kB/s,8933.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,68 Mbps,8717 kB/s,8717.0
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,260 ms,57 Mbps,7343 kB/s,7343.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,244 ms,53 Mbps,6788 kB/s,6788.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,45 Mbps,5800 kB/s,5800.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,45 Mbps,5793 kB/s,5793.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,44 Mbps,5687 kB/s,5687.0
